"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"52882";"1.0.30";"app\ServiceProvider\ApiProvider.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\ServiceProvider\ApiProvider.php";"34";"74";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Kanboard\ServiceProvider";"ApiProvider";;"2";"The class ApiProvider has a coupling between objects value of 21. Consider to reduce the number of dependencies under 13.";"The class ApiProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"52884";"1.0.30";"app\ServiceProvider\CommandProvider.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\ServiceProvider\CommandProvider.php";"31";"62";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Kanboard\ServiceProvider";"CommandProvider";;"2";"The class CommandProvider has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class CommandProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"52887";"1.0.30";"app\ServiceProvider\FilterProvider.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\ServiceProvider\FilterProvider.php";"43";"174";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Kanboard\ServiceProvider";"FilterProvider";;"2";"The class FilterProvider has a coupling between objects value of 30. Consider to reduce the number of dependencies under 13.";"The class FilterProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"52888";"1.0.30";"app\ServiceProvider\RouteProvider.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\ServiceProvider\RouteProvider.php";"25";"196";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Kanboard\ServiceProvider";"RouteProvider";;"3";"The method register() has 172 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method register() has  lines of code. Current threshold is set to . Avoid really long methods."
"52904";"1.0.30";"app\Validator\BaseValidator.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Validator\BaseValidator.php";"14";"55";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Validator";"BaseValidator";;"2";"The class BaseValidator has 17 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class BaseValidator has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"52957";"1.0.31";"app\Action\Base.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Action\Base.php";"13";"297";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Action";"Base";;"2";"The class Base has 26 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class Base has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"53029";"1.0.31";"app\Api\Middleware\AuthenticationMiddleware.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Api\Middleware\AuthenticationMiddleware.php";"28";"28";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$procedureName'.";"Avoid unused parameters such as '$procedureName'."
"53051";"1.0.31";"app\Api\Procedure\BaseProcedure.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Api\Procedure\BaseProcedure.php";"16";"85";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Api\Procedure";"BaseProcedure";;"2";"The class BaseProcedure has 21 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class BaseProcedure has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"53464";"1.0.31";"app\Api\Procedure\TaskProcedure.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Api\Procedure\TaskProcedure.php";"89";"128";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"Kanboard\Api\Procedure";"TaskProcedure";;"3";"The method createTask has 18 parameters. Consider reducing the number of parameters to less than 10.";"The method createTask has  parameters. Consider reducing the number of parameters to less than ."
"53496";"1.0.31";"app\Api\Procedure\TaskProcedure.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Api\Procedure\TaskProcedure.php";"130";"166";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"Kanboard\Api\Procedure";"TaskProcedure";;"3";"The method updateTask has 15 parameters. Consider reducing the number of parameters to less than 10.";"The method updateTask has  parameters. Consider reducing the number of parameters to less than ."
"53541";"1.0.31";"app\Console\CronjobCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Console\CronjobCommand.php";"25";"25";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"53542";"1.0.31";"app\Console\CronjobCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Console\CronjobCommand.php";"25";"25";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"53545";"1.0.31";"app\Console\PluginUpgradeCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Console\PluginUpgradeCommand.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"53548";"1.0.31";"app\Console\ProjectDailyColumnStatsExportCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Console\ProjectDailyColumnStatsExportCommand.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"53550";"1.0.31";"app\Console\ProjectDailyStatsCalculationCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Console\ProjectDailyStatsCalculationCommand.php";"18";"18";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"53553";"1.0.31";"app\Console\SubtaskExportCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Console\SubtaskExportCommand.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"53555";"1.0.31";"app\Console\TaskExportCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Console\TaskExportCommand.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"53584";"1.0.31";"app\Console\TaskTriggerCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Console\TaskTriggerCommand.php";"19";"19";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"53590";"1.0.31";"app\Console\TransitionExportCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Console\TransitionExportCommand.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"53592";"1.0.31";"app\Console\WorkerCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Console\WorkerCommand.php";"24";"24";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"53593";"1.0.31";"app\Console\WorkerCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Console\WorkerCommand.php";"24";"24";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"53617";"1.0.31";"app\Controller\BaseController.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Controller\BaseController.php";"15";"158";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Controller";"BaseController";;"2";"The class BaseController has 76 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class BaseController has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"53683";"1.0.31";"app\Controller\ConfigController.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Controller\ConfigController.php";"11";"219";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Controller";"ConfigController";;"3";"The class ConfigController has 13 public methods. Consider refactoring ConfigController to keep number of public methods under 10.";"The class ConfigController has  public methods. Consider refactoring ConfigController to keep number of public methods under ."
"53867";"1.0.31";"app\Controller\SwimlaneController.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Controller\SwimlaneController.php";"15";"314";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Controller";"SwimlaneController";;"3";"The class SwimlaneController has 14 public methods. Consider refactoring SwimlaneController to keep number of public methods under 10.";"The class SwimlaneController has  public methods. Consider refactoring SwimlaneController to keep number of public methods under ."
"53999";"1.0.31";"app\Controller\UserViewController.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Controller\UserViewController.php";"14";"217";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Controller";"UserViewController";;"3";"The class UserViewController has 11 public methods. Consider refactoring UserViewController to keep number of public methods under 10.";"The class UserViewController has  public methods. Consider refactoring UserViewController to keep number of public methods under ."
"54027";"1.0.31";"app\Core\Base.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Core\Base.php";"159";"205";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Core";"Base";;"2";"The class Base has 144 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class Base has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"54042";"1.0.31";"app\Core\Csv.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Core\Csv.php";"192";"192";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$csv_name'.";"Avoid unused local variables such as '$csv_name'."
"54076";"1.0.31";"app\Core\Http\Response.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Core\Http\Response.php";"14";"385";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Core\Http";"Response";;"3";"The class Response has 24 public methods. Consider refactoring Response to keep number of public methods under 10.";"The class Response has  public methods. Consider refactoring Response to keep number of public methods under ."
"54113";"1.0.31";"app\Core\Paginator.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Core\Paginator.php";"14";"459";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Core";"Paginator";;"3";"The class Paginator has 11 public methods. Consider refactoring Paginator to keep number of public methods under 10.";"The class Paginator has  public methods. Consider refactoring Paginator to keep number of public methods under ."
"54186";"1.0.31";"app\Filter\BaseFilter.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Filter\BaseFilter.php";"13";"74";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Filter";"BaseFilter";;"2";"The class BaseFilter has 34 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class BaseFilter has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"54285";"1.0.31";"app\Helper\FileHelper.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Helper\FileHelper.php";"22";"62";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\Helper";"FileHelper";;"3";"The method icon() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The method icon() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"54286";"1.0.31";"app\Helper\FormHelper.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Helper\FormHelper.php";"13";"363";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Helper";"FormHelper";;"3";"The class FormHelper has 16 public methods. Consider refactoring FormHelper to keep number of public methods under 10.";"The class FormHelper has  public methods. Consider refactoring FormHelper to keep number of public methods under ."
"54290";"1.0.31";"app\Helper\LayoutHelper.php";"D:\dwork\code\kanboard\kanboard-1.0.31\app\Helper\LayoutHelper.php";"13";"202";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Helper";"LayoutHelper";;"3";"The class LayoutHelper has 11 public methods. Consider refactoring LayoutHelper to keep number of public methods under 10.";"The class LayoutHelper has  public methods. Consider refactoring LayoutHelper to keep number of public methods under ."
