"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"9358";"3.3.1";"users.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\users.php";"200";"200";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$username'.";"Avoid unused local variables such as '$username'."
"9375";"3.3.1";"views.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\views.php";"19";"121";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doSelectRows";"3";"The function doSelectRows() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The function doSelectRows() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"9376";"3.3.1";"views.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\views.php";"19";"121";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doSelectRows";"3";"The function doSelectRows() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doSelectRows() has  lines of code. Current threshold is set to . Avoid really long methods."
"9448";"3.3.1";"views.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\views.php";"232";"232";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'."
"9465";"3.3.1";"views.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\views.php";"281";"281";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'."
"9504";"3.4.1";"browser.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\browser.php";"38";"229";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"addNodes";"3";"The function addNodes() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The function addNodes() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"9505";"3.4.1";"browser.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\browser.php";"38";"229";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"addNodes";"3";"The function addNodes() has an NPath complexity of 16200. The configured NPath complexity threshold is 200.";"The function addNodes() has an NPath complexity of . The configured NPath complexity threshold is ."
"9506";"3.4.1";"browser.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\browser.php";"38";"229";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"addNodes";"3";"The function addNodes() has 192 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function addNodes() has  lines of code. Current threshold is set to . Avoid really long methods."
"9546";"3.4.1";"casts.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\casts.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"9547";"3.4.1";"casts.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\casts.php";"21";"21";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"9558";"3.4.1";"classes\HTML_TreeMenu\TreeMenu.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\HTML_TreeMenu\TreeMenu.php";"114";"234";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"HTML_TreeMenu";"HTML_TreeMenu";;"3";"The method createFromStructure() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method createFromStructure() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"9559";"3.4.1";"classes\HTML_TreeMenu\TreeMenu.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\HTML_TreeMenu\TreeMenu.php";"114";"234";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"HTML_TreeMenu";"HTML_TreeMenu";;"3";"The method createFromStructure() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createFromStructure() has  lines of code. Current threshold is set to . Avoid really long methods."
"9578";"3.4.1";"classes\HTML_TreeMenu\TreeMenu.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\HTML_TreeMenu\TreeMenu.php";"668";"708";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"HTML_TreeMenu_DHTML";;"3";"The method _nodeToHTML() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method _nodeToHTML() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"9579";"3.4.1";"classes\HTML_TreeMenu\TreeMenu.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\HTML_TreeMenu\TreeMenu.php";"668";"708";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"HTML_TreeMenu_DHTML";;"3";"The method _nodeToHTML() has an NPath complexity of 4608. The configured NPath complexity threshold is 200.";"The method _nodeToHTML() has an NPath complexity of . The configured NPath complexity threshold is ."
"9585";"3.4.1";"classes\Misc.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\Misc.php";"8";"464";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"+global";"Misc";;"3";"The class Misc has 17 public methods. Consider refactoring Misc to keep number of public methods under 10.";"The class Misc has  public methods. Consider refactoring Misc to keep number of public methods under ."
"9586";"3.4.1";"classes\Misc.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\Misc.php";"8";"464";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"+global";"Misc";;"3";"The class Misc has an overall complexity of 91 which is very high. The configured complexity threshold is 50.";"The class Misc has an overall complexity of  which is very high. The configured complexity threshold is ."
"9608";"3.4.1";"classes\Misc.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\Misc.php";"84";"128";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Misc";;"3";"The method printVal() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The method printVal() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"9610";"3.4.1";"classes\Misc.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\Misc.php";"137";"137";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$v'.";"Avoid unused local variables such as '$v'."
"9621";"3.4.1";"classes\Misc.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\Misc.php";"170";"170";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$desc'.";"Avoid unused local variables such as '$desc'."
"9642";"3.4.1";"classes\Misc.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\Misc.php";"306";"306";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'."
"9645";"3.4.1";"classes\Misc.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\Misc.php";"339";"339";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'."
"9646";"3.4.1";"classes\Misc.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\Misc.php";"357";"406";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Misc";;"3";"The method printPages() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method printPages() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"9647";"3.4.1";"classes\Misc.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\Misc.php";"357";"406";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"Misc";;"3";"The method printPages() has an NPath complexity of 588. The configured NPath complexity threshold is 200.";"The method printPages() has an NPath complexity of . The configured NPath complexity threshold is ."
"9699";"3.4.1";"classes\class.select.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\class.select.php";"27";"27";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$element'.";"Avoid unused parameters such as '$element'."
"9721";"3.4.1";"classes\class.select.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\class.select.php";"173";"173";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$value'.";"Avoid unused parameters such as '$value'."
"9730";"3.4.1";"classes\database\ADODB_base.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\database\ADODB_base.php";"12";"295";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"+global";"ADODB_base";;"3";"The class ADODB_base has 16 public methods. Consider refactoring ADODB_base to keep number of public methods under 10.";"The class ADODB_base has  public methods. Consider refactoring ADODB_base to keep number of public methods under ."
"9737";"3.4.1";"classes\database\ADODB_base.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\database\ADODB_base.php";"71";"71";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$rs'.";"Avoid unused local variables such as '$rs'."
"9740";"3.4.1";"classes\database\ADODB_base.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\database\ADODB_base.php";"207";"251";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"ADODB_base";;"3";"The method update() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method update() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"9741";"3.4.1";"classes\database\ADODB_base.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\database\ADODB_base.php";"207";"251";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"ADODB_base";;"3";"The method update() has an NPath complexity of 216. The configured NPath complexity threshold is 200.";"The method update() has an NPath complexity of . The configured NPath complexity threshold is ."
"9742";"3.4.1";"classes\database\BaseDB.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\database\BaseDB.php";"12";"286";"ExcessivePublicCount";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivepubliccount";"+global";"BaseDB";;"3";"The class BaseDB has 46 public methods and attributes. Consider reducing the number of public items to less than 45.";"The class BaseDB has  public methods and attributes. Consider reducing the number of public items to less than ."
"9743";"3.4.1";"classes\database\BaseDB.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\database\BaseDB.php";"12";"286";"TooManyMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanymethods";"+global";"BaseDB";;"3";"The class BaseDB has 45 non-getter- and setter-methods. Consider refactoring BaseDB to keep number of methods under 25.";"The class BaseDB has  non-getter- and setter-methods. Consider refactoring BaseDB to keep number of methods under ."
"9744";"3.4.1";"classes\database\BaseDB.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\database\BaseDB.php";"12";"286";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"+global";"BaseDB";;"3";"The class BaseDB has 45 public methods. Consider refactoring BaseDB to keep number of public methods under 10.";"The class BaseDB has  public methods. Consider refactoring BaseDB to keep number of public methods under ."
"9745";"3.4.1";"classes\database\BaseDB.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\database\BaseDB.php";"12";"286";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"+global";"BaseDB";;"3";"The class BaseDB has an overall complexity of 92 which is very high. The configured complexity threshold is 50.";"The class BaseDB has an overall complexity of  which is very high. The configured complexity threshold is ."
"9749";"3.4.1";"classes\database\BaseDB.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\database\BaseDB.php";"59";"106";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"BaseDB";;"3";"The method editRow() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method editRow() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"9751";"3.4.1";"classes\database\BaseDB.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\database\BaseDB.php";"118";"145";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"BaseDB";;"3";"The method insertRow() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method insertRow() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"9753";"3.4.1";"classes\database\BaseDB.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\database\BaseDB.php";"157";"225";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"BaseDB";;"3";"The method getSelectSQL() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method getSelectSQL() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"9754";"3.4.1";"classes\database\BaseDB.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\database\BaseDB.php";"157";"225";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"BaseDB";;"3";"The method getSelectSQL() has an NPath complexity of 975. The configured NPath complexity threshold is 200.";"The method getSelectSQL() has an NPath complexity of . The configured NPath complexity threshold is ."
"9765";"3.4.1";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-3.4.1\classes\database\Postgres.php";"14";"3844";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Postgres";;"3";"The class Postgres has 3831 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Postgres has  lines of code. Current threshold is . Avoid really long classes."
