"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"866";"24";"48";"phpBB\includes\acp\acp_modules.php";"40";"40";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$auth'.";"Avoid unused local variables such as '$auth'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"867";"24";"48";"phpBB\includes\acp\acp_modules.php";"41";"41";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$config'.";"Avoid unused local variables such as '$config'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"868";"24";"48";"phpBB\includes\acp\acp_modules.php";"41";"41";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$phpbb_admin_path'.";"Avoid unused local variables such as '$phpbb_admin_path'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"869";"24";"48";"phpBB\includes\acp\acp_modules.php";"41";"41";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$phpbb_root_path'.";"Avoid unused local variables such as '$phpbb_root_path'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"870";"24";"48";"phpBB\includes\acp\acp_modules.php";"41";"41";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$phpEx'.";"Avoid unused local variables such as '$phpEx'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"873";"24";"37";"phpBB\includes\acp\acp_modules.php";"531";"594";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_modules";;"3";"The method get_module_infos() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method get_module_infos() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"882";"24";"37";"phpBB\includes\acp\acp_modules.php";"599";"664";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_modules";;"3";"The method make_module_select() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method make_module_select() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"883";"24";"37";"phpBB\includes\acp\acp_modules.php";"599";"664";"NPathComplexity";"Code Size Rules";"acp";"acp_modules";;"3";"The method make_module_select() has an NPath complexity of 9217. The configured NPath complexity threshold is 200.";"The method make_module_select() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"884";"24";"0";"phpBB\includes\acp\acp_modules.php";"599";"599";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$ignore_nonpost'.";"Avoid unused parameters such as '$ignore_nonpost'.";"3.0.0";;"2007-12-12";"2018-01-07";"3679";"0"
"885";"24";"48";"phpBB\includes\acp\acp_modules.php";"601";"601";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$user'.";"Avoid unused local variables such as '$user'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"889";"24";"37";"phpBB\includes\acp\acp_modules.php";"744";"849";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_modules";;"3";"The method update_module_data() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method update_module_data() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"890";"24";"37";"phpBB\includes\acp\acp_modules.php";"744";"849";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_modules";;"3";"The method update_module_data() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update_module_data() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"894";"24";"37";"phpBB\includes\acp\acp_permission_roles.php";"22";"569";"ExcessiveClassComplexity";"Code Size Rules";"acp";"acp_permission_roles";;"3";"The class acp_permission_roles has an overall complexity of 75 which is very high. The configured complexity threshold is 50.";"The class acp_permission_roles has an overall complexity of  which is very high. The configured complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"895";"24";"37";"phpBB\includes\acp\acp_permission_roles.php";"26";"452";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_permission_roles";;"3";"The method main() has a Cyclomatic Complexity of 54. The configured cyclomatic complexity threshold is 10.";"The method main() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"896";"24";"37";"phpBB\includes\acp\acp_permission_roles.php";"26";"452";"NPathComplexity";"Code Size Rules";"acp";"acp_permission_roles";;"3";"The method main() has an NPath complexity of 62456640. The configured NPath complexity threshold is 200.";"The method main() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"897";"24";"37";"phpBB\includes\acp\acp_permission_roles.php";"26";"452";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_permission_roles";;"3";"The method main() has 427 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"900";"24";"48";"phpBB\includes\acp\acp_permission_roles.php";"28";"28";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$auth'.";"Avoid unused local variables such as '$auth'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"901";"24";"48";"phpBB\includes\acp\acp_permission_roles.php";"28";"28";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$cache'.";"Avoid unused local variables such as '$cache'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"902";"24";"48";"phpBB\includes\acp\acp_permission_roles.php";"29";"29";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$config'.";"Avoid unused local variables such as '$config'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"903";"24";"48";"phpBB\includes\acp\acp_permission_roles.php";"29";"29";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$phpbb_admin_path'.";"Avoid unused local variables such as '$phpbb_admin_path'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"905";"24";"37";"phpBB\includes\acp\acp_permission_roles.php";"457";"495";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_permission_roles";;"3";"The method display_auth_options() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method display_auth_options() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"906";"24";"37";"phpBB\includes\acp\acp_permission_roles.php";"457";"495";"NPathComplexity";"Code Size Rules";"acp";"acp_permission_roles";;"3";"The method display_auth_options() has an NPath complexity of 577. The configured NPath complexity threshold is 200.";"The method display_auth_options() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"908";"24";"37";"phpBB\includes\acp\acp_permissions.php";"22";"1197";"ExcessiveClassLength";"Code Size Rules";"acp";"acp_permissions";;"3";"The class acp_permissions has 1176 lines of code. Current threshold is 1000. Avoid really long classes.";"The class acp_permissions has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"909";"24";"37";"phpBB\includes\acp\acp_permissions.php";"22";"1197";"ExcessiveClassComplexity";"Code Size Rules";"acp";"acp_permissions";;"3";"The class acp_permissions has an overall complexity of 260 which is very high. The configured complexity threshold is 50.";"The class acp_permissions has an overall complexity of  which is very high. The configured complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"910";"24";"37";"phpBB\includes\acp\acp_permissions.php";"27";"497";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_permissions";;"3";"The method main() has a Cyclomatic Complexity of 118. The configured cyclomatic complexity threshold is 10.";"The method main() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"911";"24";"37";"phpBB\includes\acp\acp_permissions.php";"27";"497";"NPathComplexity";"Code Size Rules";"acp";"acp_permissions";;"3";"The method main() has an NPath complexity of 5961787572224000. The configured NPath complexity threshold is 200.";"The method main() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"912";"24";"37";"phpBB\includes\acp\acp_permissions.php";"27";"497";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_permissions";;"3";"The method main() has 471 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"914";"24";"30";"phpBB\includes\acp\acp_permissions.php";"27";"27";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$id'.";"Avoid unused parameters such as '$id'.";"3.0.0";"3.0.6";"2007-12-12";"2009-11-17";"706";"1"
"916";"24";"48";"phpBB\includes\acp\acp_permissions.php";"29";"29";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$cache'.";"Avoid unused local variables such as '$cache'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"917";"24";"48";"phpBB\includes\acp\acp_permissions.php";"30";"30";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$phpbb_admin_path'.";"Avoid unused local variables such as '$phpbb_admin_path'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"918";"24";"48";"phpBB\includes\acp\acp_permissions.php";"141";"141";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$error'.";"Avoid unused local variables such as '$error'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"920";"24";"37";"phpBB\includes\acp\acp_permissions.php";"615";"699";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_permissions";;"3";"The method set_permissions() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method set_permissions() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"921";"24";"37";"phpBB\includes\acp\acp_permissions.php";"615";"699";"NPathComplexity";"Code Size Rules";"acp";"acp_permissions";;"3";"The method set_permissions() has an NPath complexity of 4320. The configured NPath complexity threshold is 200.";"The method set_permissions() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"922";"24";"37";"phpBB\includes\acp\acp_permissions.php";"704";"766";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_permissions";;"3";"The method set_all_permissions() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method set_all_permissions() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"923";"24";"37";"phpBB\includes\acp\acp_permissions.php";"704";"766";"NPathComplexity";"Code Size Rules";"acp";"acp_permissions";;"3";"The method set_all_permissions() has an NPath complexity of 1152. The configured NPath complexity threshold is 200.";"The method set_all_permissions() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"924";"24";"37";"phpBB\includes\acp\acp_permissions.php";"811";"811";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$db'.";"Avoid unused local variables such as '$db'.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"925";"24";"37";"phpBB\includes\acp\acp_permissions.php";"838";"887";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_permissions";;"3";"The method log_action() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method log_action() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"926";"24";"37";"phpBB\includes\acp\acp_permissions.php";"838";"887";"NPathComplexity";"Code Size Rules";"acp";"acp_permissions";;"3";"The method log_action() has an NPath complexity of 448. The configured NPath complexity threshold is 200.";"The method log_action() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"928";"24";"37";"phpBB\includes\acp\acp_permissions.php";"892";"1110";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_permissions";;"3";"The method permission_trace() has a Cyclomatic Complexity of 58. The configured cyclomatic complexity threshold is 10.";"The method permission_trace() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"929";"24";"37";"phpBB\includes\acp\acp_permissions.php";"892";"1110";"NPathComplexity";"Code Size Rules";"acp";"acp_permissions";;"3";"The method permission_trace() has an NPath complexity of 839028572160. The configured NPath complexity threshold is 200.";"The method permission_trace() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"930";"24";"37";"phpBB\includes\acp\acp_permissions.php";"892";"1110";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_permissions";;"3";"The method permission_trace() has 219 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method permission_trace() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"932";"24";"0";"phpBB\includes\acp\acp_permissions.php";"973";"973";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$forum_ary'.";"Avoid unused local variables such as '$forum_ary'.";"3.0.0";;"2007-12-12";"2018-01-07";"3679";"0"
"933";"24";"0";"phpBB\includes\acp\acp_permissions.php";"979";"979";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$id'.";"Avoid unused local variables such as '$id'.";"3.0.0";;"2007-12-12";"2018-01-07";"3679";"0"
"938";"24";"0";"phpBB\includes\acp\acp_php_info.php";"26";"26";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$id'.";"Avoid unused parameters such as '$id'.";"3.0.0";;"2007-12-12";"2018-01-07";"3679";"0"
"940";"24";"48";"phpBB\includes\acp\acp_php_info.php";"28";"28";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$db'.";"Avoid unused local variables such as '$db'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"941";"24";"48";"phpBB\includes\acp\acp_php_info.php";"28";"28";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$user'.";"Avoid unused local variables such as '$user'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"942";"24";"48";"phpBB\includes\acp\acp_php_info.php";"28";"28";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$auth'.";"Avoid unused local variables such as '$auth'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"943";"24";"48";"phpBB\includes\acp\acp_php_info.php";"29";"29";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$config'.";"Avoid unused local variables such as '$config'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
