"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"3679";"2";"3";"htdocs\dolgraph.class.php";"46";"879";"TooManyFields";"Code Size Rules";"+global";"DolGraph";;"3";"The class DolGraph has 18 fields. Consider redesigning DolGraph to keep the number of fields under 15.";"The class DolGraph has  fields. Consider redesigning DolGraph to keep the number of fields under .";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
"3680";"2";"3";"htdocs\dolgraph.class.php";"46";"879";"TooManyPublicMethods";"Code Size Rules";"+global";"DolGraph";;"3";"The class DolGraph has 12 public methods. Consider refactoring DolGraph to keep number of public methods under 10.";"The class DolGraph has  public methods. Consider refactoring DolGraph to keep number of public methods under .";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
"3681";"2";"3";"htdocs\dolgraph.class.php";"46";"879";"ExcessiveClassComplexity";"Code Size Rules";"+global";"DolGraph";;"3";"The class DolGraph has an overall complexity of 102 which is very high. The configured complexity threshold is 50.";"The class DolGraph has an overall complexity of  which is very high. The configured complexity threshold is .";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
"3682";"2";"3";"htdocs\dolgraph.class.php";"46";"879";"CouplingBetweenObjects";"Design Rules";"+global";"DolGraph";;"2";"The class DolGraph has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class DolGraph has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
"3685";"2";"3";"htdocs\dolgraph.class.php";"79";"79";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$theme_bgcoloronglet'.";"Avoid unused local variables such as '$theme_bgcoloronglet'.";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
"3686";"2";"3";"htdocs\dolgraph.class.php";"149";"283";"CyclomaticComplexity";"Code Size Rules";"+global";"DolGraph";;"3";"The method draw_artichow() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method draw_artichow() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
"3687";"2";"3";"htdocs\dolgraph.class.php";"149";"283";"NPathComplexity";"Code Size Rules";"+global";"DolGraph";;"3";"The method draw_artichow() has an NPath complexity of 15488. The configured NPath complexity threshold is 200.";"The method draw_artichow() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
"3688";"2";"3";"htdocs\dolgraph.class.php";"149";"283";"ExcessiveMethodLength";"Code Size Rules";"+global";"DolGraph";;"3";"The method draw_artichow() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method draw_artichow() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
"3689";"2";"3";"htdocs\dolgraph.class.php";"164";"164";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$bgcolor'.";"Avoid unused local variables such as '$bgcolor'.";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
"3691";"2";"3";"htdocs\dolgraph.class.php";"195";"195";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$end'.";"Avoid unused local variables such as '$end'.";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
"3693";"2";"3";"htdocs\dolgraph.class.php";"200";"200";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$key'.";"Avoid unused local variables such as '$key'.";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
"3694";"2";"3";"htdocs\dolgraph.class.php";"290";"451";"CyclomaticComplexity";"Code Size Rules";"+global";"DolGraph";;"3";"The method draw_phplot() has a Cyclomatic Complexity of 32. The configured cyclomatic complexity threshold is 10.";"The method draw_phplot() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
"3695";"2";"3";"htdocs\dolgraph.class.php";"290";"451";"NPathComplexity";"Code Size Rules";"+global";"DolGraph";;"3";"The method draw_phplot() has an NPath complexity of 2654208. The configured NPath complexity threshold is 200.";"The method draw_phplot() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
"3696";"2";"3";"htdocs\dolgraph.class.php";"290";"451";"ExcessiveMethodLength";"Code Size Rules";"+global";"DolGraph";;"3";"The method draw_phplot() has 162 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method draw_phplot() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
"3706";"2";"3";"htdocs\dolgraph.class.php";"744";"744";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$values'.";"Avoid unused local variables such as '$values'.";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
"3707";"2";"12";"htdocs\don.class.php";"97";"135";"CyclomaticComplexity";"Code Size Rules";"+global";"Don";;"3";"The method LibStatut() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method LibStatut() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"3708";"2";"12";"htdocs\don.class.php";"97";"135";"NPathComplexity";"Code Size Rules";"+global";"Don";;"3";"The method LibStatut() has an NPath complexity of 26244. The configured NPath complexity threshold is 200.";"The method LibStatut() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"3709";"2";"12";"htdocs\don.class.php";"99";"99";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$langs'.";"Avoid unused local variables such as '$langs'.";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"3710";"2";"12";"htdocs\don.class.php";"144";"144";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$user'.";"Avoid unused local variables such as '$user'.";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"3712";"2";"12";"htdocs\don.class.php";"169";"169";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$socid'.";"Avoid unused local variables such as '$socid'.";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"3713";"2";"13";"htdocs\expedition\expedition.class.php";"262";"387";"CyclomaticComplexity";"Code Size Rules";"+global";"Expedition";;"3";"The method valid() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method valid() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3714";"2";"13";"htdocs\expedition\expedition.class.php";"262";"387";"NPathComplexity";"Code Size Rules";"+global";"Expedition";;"3";"The method valid() has an NPath complexity of 214. The configured NPath complexity threshold is 200.";"The method valid() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3715";"2";"13";"htdocs\expedition\expedition.class.php";"262";"387";"ExcessiveMethodLength";"Code Size Rules";"+global";"Expedition";;"3";"The method valid() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method valid() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3718";"2";"13";"htdocs\expedition\expedition.class.php";"629";"648";"CyclomaticComplexity";"Code Size Rules";"+global";"Expedition";;"3";"The method LibStatut() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method LibStatut() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3719";"2";"13";"htdocs\expedition\expedition.class.php";"656";"656";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$user'.";"Avoid unused local variables such as '$user'.";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3720";"2";"8";"htdocs\expedition\expedition.class.php";"698";"698";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2.2.0";"2.7.0";"2007-12-26";"2009-12-04";"709";"1"
"3722";"2";"5";"htdocs\expedition\mods\methode_expedition.modules.php";"82";"218";"ExcessiveMethodLength";"Code Size Rules";"+global";"methode_expedition";;"3";"The method write_file() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_file() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3727";"2";"5";"htdocs\expedition\mods\pdf\ModelePdfExpedition.class.php";"97";"165";"CyclomaticComplexity";"Code Size Rules";"+global";;"expedition_pdf_create";"3";"The function expedition_pdf_create() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function expedition_pdf_create() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3729";"2";"5";"htdocs\expedition\mods\pdf\ModelePdfExpedition.class.php";"97";"97";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$outputlangs'.";"Avoid unused parameters such as '$outputlangs'.";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3733";"2";"5";"htdocs\expedition\mods\pdf\pdf_expedition_merou.modules.php";"51";"51";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3734";"2";"5";"htdocs\expedition\mods\pdf\pdf_expedition_merou.modules.php";"81";"250";"CyclomaticComplexity";"Code Size Rules";"+global";"pdf_expedition_merou";;"3";"The method write_file() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method write_file() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3735";"2";"5";"htdocs\expedition\mods\pdf\pdf_expedition_merou.modules.php";"81";"250";"NPathComplexity";"Code Size Rules";"+global";"pdf_expedition_merou";;"3";"The method write_file() has an NPath complexity of 218. The configured NPath complexity threshold is 200.";"The method write_file() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3736";"2";"5";"htdocs\expedition\mods\pdf\pdf_expedition_merou.modules.php";"81";"250";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_expedition_merou";;"3";"The method write_file() has 170 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_file() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3738";"2";"5";"htdocs\expedition\mods\pdf\pdf_expedition_merou.modules.php";"255";"255";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$nexY'.";"Avoid unused parameters such as '$nexY'.";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3739";"2";"5";"htdocs\expedition\mods\pdf\pdf_expedition_merou.modules.php";"298";"495";"CyclomaticComplexity";"Code Size Rules";"+global";"pdf_expedition_merou";;"3";"The method _pagehead() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method _pagehead() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3740";"2";"5";"htdocs\expedition\mods\pdf\pdf_expedition_merou.modules.php";"298";"495";"NPathComplexity";"Code Size Rules";"+global";"pdf_expedition_merou";;"3";"The method _pagehead() has an NPath complexity of 10240. The configured NPath complexity threshold is 200.";"The method _pagehead() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3741";"2";"5";"htdocs\expedition\mods\pdf\pdf_expedition_merou.modules.php";"298";"495";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_expedition_merou";;"3";"The method _pagehead() has 198 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _pagehead() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3742";"2";"5";"htdocs\expedition\mods\pdf\pdf_expedition_merou.modules.php";"302";"302";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$tab4_top'.";"Avoid unused local variables such as '$tab_top'.";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3743";"2";"5";"htdocs\expedition\mods\pdf\pdf_expedition_merou.modules.php";"303";"303";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$tab4_hl'.";"Avoid unused local variables such as '$tab_hl'.";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3744";"2";"5";"htdocs\expedition\mods\pdf\pdf_expedition_merou.modules.php";"304";"304";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$tab4_sl'.";"Avoid unused local variables such as '$tab_sl'.";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3745";"2";"5";"htdocs\expedition\mods\pdf\pdf_expedition_merou.modules.php";"305";"305";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ligne'.";"Avoid unused local variables such as '$ligne'.";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3747";"2";"5";"htdocs\expedition\mods\pdf\pdf_expedition_merou.modules.php";"358";"358";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$blSocXs'.";"Avoid unused local variables such as '$blSocXs'.";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3748";"2";"5";"htdocs\expedition\mods\pdf\pdf_expedition_merou.modules.php";"424";"424";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$livreur'.";"Avoid unused local variables such as '$livreur'.";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3749";"2";"5";"htdocs\expedition\mods\pdf\pdf_expedition_rouget.modules.php";"50";"50";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3750";"2";"5";"htdocs\expedition\mods\pdf\pdf_expedition_rouget.modules.php";"78";"78";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$exp'.";"Avoid unused parameters such as '$exp'.";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3751";"2";"5";"htdocs\expedition\mods\pdf\pdf_expedition_rouget.modules.php";"78";"78";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$showadress'.";"Avoid unused parameters such as '$showadress'.";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3753";"2";"5";"htdocs\expedition\mods\pdf\pdf_expedition_rouget.modules.php";"123";"279";"CyclomaticComplexity";"Code Size Rules";"+global";"pdf_expedition_rouget";;"3";"The method write_file() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method write_file() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
