"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"1228";"1";"56";"library\core\functions.general.php";"590";"590";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Mentions'.";"Avoid unused local variables such as '$Mentions'.";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1238";"1";"56";"library\core\functions.general.php";"851";"965";"CyclomaticComplexity";"Code Size Rules";"+global";;"ProxyHead";"3";"The function ProxyHead() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The function ProxyHead() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1239";"1";"56";"library\core\functions.general.php";"851";"965";"NPathComplexity";"Code Size Rules";"+global";;"ProxyHead";"3";"The function ProxyHead() has an NPath complexity of 1332. The configured NPath complexity threshold is 200.";"The function ProxyHead() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1240";"1";"56";"library\core\functions.general.php";"851";"965";"ExcessiveMethodLength";"Code Size Rules";"+global";;"ProxyHead";"3";"The function ProxyHead() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function ProxyHead() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1241";"1";"0";"library\core\functions.general.php";"856";"856";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Scheme'.";"Avoid unused local variables such as '$Scheme'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"1242";"1";"56";"library\core\functions.general.php";"912";"912";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Post'.";"Avoid unused local variables such as '$Post'.";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1245";"1";"56";"library\core\functions.general.php";"976";"1063";"CyclomaticComplexity";"Code Size Rules";"+global";;"ProxyRequest";"3";"The function ProxyRequest() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The function ProxyRequest() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1246";"1";"56";"library\core\functions.general.php";"976";"1063";"NPathComplexity";"Code Size Rules";"+global";;"ProxyRequest";"3";"The function ProxyRequest() has an NPath complexity of 666. The configured NPath complexity threshold is 200.";"The function ProxyRequest() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1265";"1";"58";"library\core\functions.general.php";"1343";"1343";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$RemoveSyndication'.";"Avoid unused parameters such as '$RemoveSyndication'.";"2.0";"2.3";"2010-07-21";"2016-11-18";"2312";"1"
"1266";"1";"56";"library\core\functions.general.php";"1374";"1394";"CyclomaticComplexity";"Code Size Rules";"+global";;"check_utf8";"3";"The function check_utf8() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function check_utf() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1270";"1";"56";"library\core\functions.render.php";"34";"57";"CyclomaticComplexity";"Code Size Rules";"+global";;"Anchor";"3";"The function Anchor() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function Anchor() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1271";"1";"56";"library\core\functions.render.php";"34";"57";"NPathComplexity";"Code Size Rules";"+global";;"Anchor";"3";"The function Anchor() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The function Anchor() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1276";"1";"0";"library\core\functions.validation.php";"27";"27";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$Value'.";"Avoid unused parameters such as '$Value'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"1278";"1";"0";"library\core\functions.validation.php";"42";"42";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$Field'.";"Avoid unused parameters such as '$Field'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"1279";"1";"0";"library\core\functions.validation.php";"79";"79";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Connection'.";"Avoid unused local variables such as '$Connection'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"1282";"1";"56";"library\core\functions.validation.php";"152";"152";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$FormPostedValues'.";"Avoid unused parameters such as '$FormPostedValues'.";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1285";"1";"41";"library\database\class.database.php";"24";"303";"TooManyPublicMethods";"Code Size Rules";"+global";"Gdn_Database";;"3";"The class Gdn_Database has 11 public methods. Consider refactoring Gdn_Database to keep number of public methods under 10.";"The class Gdn_Database has  public methods. Consider refactoring Gdn_Database to keep number of public methods under .";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1286";"1";"41";"library\database\class.database.php";"24";"303";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Gdn_Database";;"3";"The class Gdn_Database has an overall complexity of 51 which is very high. The configured complexity threshold is 50.";"The class Gdn_Database has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1289";"1";"41";"library\database\class.database.php";"149";"199";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_Database";;"3";"The method Init() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method Init() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1292";"1";"41";"library\database\class.database.php";"207";"254";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_Database";;"3";"The method Query() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method Query() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1293";"1";"41";"library\database\class.database.php";"207";"254";"NPathComplexity";"Code Size Rules";"+global";"Gdn_Database";;"3";"The method Query() has an NPath complexity of 320. The configured NPath complexity threshold is 200.";"The method Query() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1297";"1";"56";"library\database\class.databasestructure.php";"24";"543";"TooManyPublicMethods";"Code Size Rules";"Garden";"Gdn_DatabaseStructure";;"3";"The class Gdn_DatabaseStructure has 20 public methods. Consider refactoring Gdn_DatabaseStructure to keep number of public methods under 10.";"The class Gdn_DatabaseStructure has  public methods. Consider refactoring Gdn_DatabaseStructure to keep number of public methods under .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1298";"1";"56";"library\database\class.databasestructure.php";"24";"543";"ExcessiveClassComplexity";"Code Size Rules";"Garden";"Gdn_DatabaseStructure";;"3";"The class Gdn_DatabaseStructure has an overall complexity of 83 which is very high. The configured complexity threshold is 50.";"The class Gdn_DatabaseStructure has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1300";"1";"56";"library\database\class.databasestructure.php";"103";"152";"CyclomaticComplexity";"Code Size Rules";"Garden";"Gdn_DatabaseStructure";;"3";"The method _CreateColumn() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method _CreateColumn() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1305";"1";"0";"library\database\class.databasestructure.php";"210";"210";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Def'.";"Avoid unused local variables such as '$Def'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"1307";"1";"0";"library\database\class.databasestructure.php";"292";"292";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$Name'.";"Avoid unused parameters such as '$Name'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"1309";"1";"0";"library\database\class.databasestructure.php";"296";"296";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$Engine'.";"Avoid unused parameters such as '$Engine'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"1310";"1";"0";"library\database\class.databasestructure.php";"296";"296";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$CheckAvailability'.";"Avoid unused parameters such as '$CheckAvailability'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"1312";"1";"0";"library\database\class.databasestructure.php";"353";"353";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$OldName'.";"Avoid unused parameters such as '$OldName'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"1313";"1";"0";"library\database\class.databasestructure.php";"353";"353";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$NewName'.";"Avoid unused parameters such as '$NewName'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"1315";"1";"0";"library\database\class.databasestructure.php";"365";"365";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$UsePrefix'.";"Avoid unused parameters such as '$UsePrefix'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"1321";"1";"56";"library\database\class.databasestructure.php";"464";"486";"CyclomaticComplexity";"Code Size Rules";"Garden";"Gdn_DatabaseStructure";;"3";"The method Types() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method Types() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1322";"1";"56";"library\database\class.databasestructure.php";"481";"481";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Foat'.";"Avoid unused local variables such as '$Foat'.";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1323";"1";"0";"library\database\class.databasestructure.php";"496";"496";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$Query'.";"Avoid unused parameters such as '$Query'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"1325";"1";"0";"library\database\class.databasestructure.php";"526";"526";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$Explicit'.";"Avoid unused parameters such as '$Explicit'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"1326";"1";"56";"library\database\class.dataset.php";"25";"409";"TooManyPublicMethods";"Code Size Rules";"Garden";"Gdn_DataSet";;"3";"The class Gdn_DataSet has 20 public methods. Consider refactoring Gdn_DataSet to keep number of public methods under 10.";"The class Gdn_DataSet has  public methods. Consider refactoring Gdn_DataSet to keep number of public methods under .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1327";"1";"56";"library\database\class.dataset.php";"25";"409";"ExcessiveClassComplexity";"Code Size Rules";"Garden";"Gdn_DataSet";;"3";"The class Gdn_DataSet has an overall complexity of 58 which is very high. The configured complexity threshold is 50.";"The class Gdn_DataSet has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1339";"1";"0";"library\database\class.dataset.php";"285";"285";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$FormatType'.";"Avoid unused parameters such as '$FormatType'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"1341";"1";"56";"library\database\class.dataset.php";"341";"364";"CyclomaticComplexity";"Code Size Rules";"Garden";"Gdn_DataSet";;"3";"The method Value() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method Value() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1343";"1";"30";"library\database\class.mysql.driver.php";"32";"379";"ExcessiveClassComplexity";"Code Size Rules";"Garden";"Gdn_MySQLDriver";;"3";"The class Gdn_MySQLDriver has an overall complexity of 57 which is very high. The configured complexity threshold is 50.";"The class Gdn_MySQLDriver has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"1345";"1";"30";"library\database\class.mysql.driver.php";"44";"88";"CyclomaticComplexity";"Code Size Rules";"Garden";"Gdn_MySQLDriver";;"3";"The method EscapeSql() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method EscapeSql() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"1350";"1";"30";"library\database\class.mysql.driver.php";"312";"312";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Join'.";"Avoid unused local variables such as '$Join'.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"1351";"1";"30";"library\database\class.mysql.structure.php";"24";"479";"ExcessiveClassComplexity";"Code Size Rules";"Garden";"Gdn_MySQLStructure";;"3";"The class Gdn_MySQLStructure has an overall complexity of 103 which is very high. The configured complexity threshold is 50.";"The class Gdn_MySQLStructure has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"1355";"1";"30";"library\database\class.mysql.structure.php";"142";"142";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Result'.";"Avoid unused local variables such as '$Result'.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"1356";"1";"30";"library\database\class.mysql.structure.php";"151";"210";"CyclomaticComplexity";"Code Size Rules";"Garden";"Gdn_MySQLStructure";;"3";"The method _Create() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method _Create() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"1357";"1";"30";"library\database\class.mysql.structure.php";"151";"210";"NPathComplexity";"Code Size Rules";"Garden";"Gdn_MySQLStructure";;"3";"The method _Create() has an NPath complexity of 1440. The configured NPath complexity threshold is 200.";"The method _Create() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
