"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"1119";"1";"2";"admin-dev\tabs\AdminPerformance.php";"28";"455";"ExcessiveClassComplexity";"Code Size Rules";"+global";"AdminPerformance";;"3";"The class AdminPerformance has an overall complexity of 80 which is very high. The configured complexity threshold is 50.";"The class AdminPerformance has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1120";"1";"2";"admin-dev\tabs\AdminPerformance.php";"30";"206";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminPerformance";;"3";"The method postProcess() has a Cyclomatic Complexity of 53. The configured cyclomatic complexity threshold is 10.";"The method postProcess() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1121";"1";"2";"admin-dev\tabs\AdminPerformance.php";"30";"206";"NPathComplexity";"Code Size Rules";"+global";"AdminPerformance";;"3";"The method postProcess() has an NPath complexity of 1238694912. The configured NPath complexity threshold is 200.";"The method postProcess() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1122";"1";"2";"admin-dev\tabs\AdminPerformance.php";"30";"206";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminPerformance";;"3";"The method postProcess() has 177 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method postProcess() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1130";"1";"2";"admin-dev\tabs\AdminPerformance.php";"208";"454";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminPerformance";;"3";"The method display() has a Cyclomatic Complexity of 27. The configured cyclomatic complexity threshold is 10.";"The method display() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1131";"1";"2";"admin-dev\tabs\AdminPerformance.php";"208";"454";"NPathComplexity";"Code Size Rules";"+global";"AdminPerformance";;"3";"The method display() has an NPath complexity of 50331648. The configured NPath complexity threshold is 200.";"The method display() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1132";"1";"2";"admin-dev\tabs\AdminPerformance.php";"208";"454";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminPerformance";;"3";"The method display() has 247 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method display() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1136";"1";"2";"admin-dev\tabs\AdminPreferences.php";"28";"527";"ExcessiveClassComplexity";"Code Size Rules";"+global";"AdminPreferences";;"3";"The class AdminPreferences has an overall complexity of 186 which is very high. The configured complexity threshold is 50.";"The class AdminPreferences has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1140";"1";"2";"admin-dev\tabs\AdminPreferences.php";"118";"166";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminPreferences";;"3";"The method postProcess() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method postProcess() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1143";"1";"2";"admin-dev\tabs\AdminPreferences.php";"175";"288";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminPreferences";;"3";"The method _postConfig() has a Cyclomatic Complexity of 64. The configured cyclomatic complexity threshold is 10.";"The method _postConfig() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1144";"1";"2";"admin-dev\tabs\AdminPreferences.php";"175";"288";"NPathComplexity";"Code Size Rules";"+global";"AdminPreferences";;"3";"The method _postConfig() has an NPath complexity of 17615235264. The configured NPath complexity threshold is 200.";"The method _postConfig() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1145";"1";"2";"admin-dev\tabs\AdminPreferences.php";"175";"288";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminPreferences";;"3";"The method _postConfig() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _postConfig() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1154";"1";"2";"admin-dev\tabs\AdminPreferences.php";"336";"526";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminPreferences";;"3";"The method _displayForm() has a Cyclomatic Complexity of 91. The configured cyclomatic complexity threshold is 10.";"The method _displayForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1155";"1";"2";"admin-dev\tabs\AdminPreferences.php";"336";"526";"NPathComplexity";"Code Size Rules";"+global";"AdminPreferences";;"3";"The method _displayForm() has an NPath complexity of 194088984. The configured NPath complexity threshold is 200.";"The method _displayForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1156";"1";"2";"admin-dev\tabs\AdminPreferences.php";"336";"526";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminPreferences";;"3";"The method _displayForm() has 191 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _displayForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1157";"1";"2";"admin-dev\tabs\AdminPreferences.php";"336";"336";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$size'.";"Avoid unused parameters such as '$size'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1162";"1";"2";"admin-dev\tabs\AdminProducts.php";"29";"3834";"ExcessiveClassLength";"Code Size Rules";"+global";"AdminProducts";;"3";"The class AdminProducts has 3806 lines of code. Current threshold is 1000. Avoid really long classes.";"The class AdminProducts has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1163";"1";"2";"admin-dev\tabs\AdminProducts.php";"29";"3834";"TooManyMethods";"Code Size Rules";"+global";"AdminProducts";;"3";"The class AdminProducts has 43 non-getter- and setter-methods. Consider refactoring AdminProducts to keep number of methods under 25.";"The class AdminProducts has  non-getter- and setter-methods. Consider refactoring AdminProducts to keep number of methods under .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1164";"1";"2";"admin-dev\tabs\AdminProducts.php";"29";"3834";"TooManyPublicMethods";"Code Size Rules";"+global";"AdminProducts";;"3";"The class AdminProducts has 25 public methods. Consider refactoring AdminProducts to keep number of public methods under 10.";"The class AdminProducts has  public methods. Consider refactoring AdminProducts to keep number of public methods under .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1165";"1";"2";"admin-dev\tabs\AdminProducts.php";"29";"3834";"ExcessiveClassComplexity";"Code Size Rules";"+global";"AdminProducts";;"3";"The class AdminProducts has an overall complexity of 854 which is very high. The configured complexity threshold is 50.";"The class AdminProducts has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1166";"1";"2";"admin-dev\tabs\AdminProducts.php";"29";"3834";"CouplingBetweenObjects";"Design Rules";"+global";"AdminProducts";;"2";"The class AdminProducts has a coupling between objects value of 33. Consider to reduce the number of dependencies under 13.";"The class AdminProducts has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1167";"1";"2";"admin-dev\tabs\AdminProducts.php";"38";"38";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$currentIndex'.";"Avoid unused local variables such as '$currentIndex'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1171";"1";"2";"admin-dev\tabs\AdminProducts.php";"92";"118";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminProducts";;"3";"The method copyFromPost() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method copyFromPost() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1172";"1";"2";"admin-dev\tabs\AdminProducts.php";"92";"118";"NPathComplexity";"Code Size Rules";"+global";"AdminProducts";;"3";"The method copyFromPost() has an NPath complexity of 1152. The configured NPath complexity threshold is 200.";"The method copyFromPost() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1175";"1";"2";"admin-dev\tabs\AdminProducts.php";"120";"156";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminProducts";;"3";"The method getList() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method getList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1176";"1";"2";"admin-dev\tabs\AdminProducts.php";"120";"156";"NPathComplexity";"Code Size Rules";"+global";"AdminProducts";;"3";"The method getList() has an NPath complexity of 864. The configured NPath complexity threshold is 200.";"The method getList() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1181";"1";"2";"admin-dev\tabs\AdminProducts.php";"172";"852";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminProducts";;"3";"The method postProcess() has a Cyclomatic Complexity of 235. The configured cyclomatic complexity threshold is 10.";"The method postProcess() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1182";"1";"2";"admin-dev\tabs\AdminProducts.php";"172";"852";"NPathComplexity";"Code Size Rules";"+global";"AdminProducts";;"3";"The method postProcess() has an NPath complexity of 724112. The configured NPath complexity threshold is 200.";"The method postProcess() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1183";"1";"2";"admin-dev\tabs\AdminProducts.php";"172";"852";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminProducts";;"3";"The method postProcess() has 681 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method postProcess() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1198";"1";"2";"admin-dev\tabs\AdminProducts.php";"348";"348";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$taxes'.";"Avoid unused local variables such as '$taxes'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1201";"1";"2";"admin-dev\tabs\AdminProducts.php";"854";"869";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminProducts";;"3";"The method _validateSpecificPrice() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method _validateSpecificPrice() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1202";"1";"2";"admin-dev\tabs\AdminProducts.php";"854";"869";"ExcessiveParameterList";"Code Size Rules";"+global";"AdminProducts";;"3";"The method _validateSpecificPrice has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method _validateSpecificPrice has  parameters. Consider reducing the number of parameters to less than .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1208";"1";"2";"admin-dev\tabs\AdminProducts.php";"900";"963";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminProducts";;"3";"The method addProductImage() has a Cyclomatic Complexity of 27. The configured cyclomatic complexity threshold is 10.";"The method addProductImage() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1209";"1";"2";"admin-dev\tabs\AdminProducts.php";"900";"963";"NPathComplexity";"Code Size Rules";"+global";"AdminProducts";;"3";"The method addProductImage() has an NPath complexity of 2256. The configured NPath complexity threshold is 200.";"The method addProductImage() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1215";"1";"2";"admin-dev\tabs\AdminProducts.php";"965";"1046";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminProducts";;"3";"The method uploadImageZip() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method uploadImageZip() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1216";"1";"2";"admin-dev\tabs\AdminProducts.php";"965";"1046";"NPathComplexity";"Code Size Rules";"+global";"AdminProducts";;"3";"The method uploadImageZip() has an NPath complexity of 4620. The configured NPath complexity threshold is 200.";"The method uploadImageZip() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1220";"1";"2";"admin-dev\tabs\AdminProducts.php";"1026";"1026";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$k'.";"Avoid unused local variables such as '$k'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1222";"1";"2";"admin-dev\tabs\AdminProducts.php";"1054";"1080";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminProducts";;"3";"The method copyImage() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method copyImage() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1228";"1";"2";"admin-dev\tabs\AdminProducts.php";"1087";"1285";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminProducts";;"3";"The method submitAddProduct() has a Cyclomatic Complexity of 87. The configured cyclomatic complexity threshold is 10.";"The method submitAddProduct() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1229";"1";"2";"admin-dev\tabs\AdminProducts.php";"1087";"1285";"NPathComplexity";"Code Size Rules";"+global";"AdminProducts";;"3";"The method submitAddProduct() has an NPath complexity of 22697625600. The configured NPath complexity threshold is 200.";"The method submitAddProduct() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1230";"1";"2";"admin-dev\tabs\AdminProducts.php";"1087";"1285";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminProducts";;"3";"The method submitAddProduct() has 199 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method submitAddProduct() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
