"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"1528";"1";"0";"upload\catalog\model\catalog\manufacturer.php";"9";"58";"CyclomaticComplexity";"Code Size Rules";"+global";"ModelCatalogManufacturer";;"3";"The method getManufacturers() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method getManufacturers() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1530";"1";"0";"upload\catalog\model\catalog\product.php";"2";"596";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ModelCatalogProduct";;"3";"The class ModelCatalogProduct has an overall complexity of 114 which is very high. The configured complexity threshold is 50.";"The class ModelCatalogProduct has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1532";"1";"0";"upload\catalog\model\catalog\product.php";"64";"226";"CyclomaticComplexity";"Code Size Rules";"+global";"ModelCatalogProduct";;"3";"The method getProducts() has a Cyclomatic Complexity of 38. The configured cyclomatic complexity threshold is 10.";"The method getProducts() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1533";"1";"0";"upload\catalog\model\catalog\product.php";"64";"226";"NPathComplexity";"Code Size Rules";"+global";"ModelCatalogProduct";;"3";"The method getProducts() has an NPath complexity of 209079360. The configured NPath complexity threshold is 200.";"The method getProducts() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1534";"1";"0";"upload\catalog\model\catalog\product.php";"64";"226";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelCatalogProduct";;"3";"The method getProducts() has 163 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getProducts() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1536";"1";"0";"upload\catalog\model\catalog\product.php";"228";"282";"CyclomaticComplexity";"Code Size Rules";"+global";"ModelCatalogProduct";;"3";"The method getProductSpecials() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method getProductSpecials() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1537";"1";"7";"upload\catalog\model\catalog\product.php";"228";"282";"NPathComplexity";"Code Size Rules";"+global";"ModelCatalogProduct";;"3";"The method getProductSpecials() has an NPath complexity of 360. The configured NPath complexity threshold is 200.";"The method getProductSpecials() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1551";"1";"0";"upload\catalog\model\catalog\product.php";"465";"579";"CyclomaticComplexity";"Code Size Rules";"+global";"ModelCatalogProduct";;"3";"The method getTotalProducts() has a Cyclomatic Complexity of 26. The configured cyclomatic complexity threshold is 10.";"The method getTotalProducts() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1552";"1";"0";"upload\catalog\model\catalog\product.php";"465";"579";"NPathComplexity";"Code Size Rules";"+global";"ModelCatalogProduct";;"3";"The method getTotalProducts() has an NPath complexity of 967960. The configured NPath complexity threshold is 200.";"The method getTotalProducts() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1553";"1";"7";"upload\catalog\model\catalog\product.php";"465";"579";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelCatalogProduct";;"3";"The method getTotalProducts() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getTotalProducts() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1556";"1";"13";"upload\catalog\model\checkout\coupon.php";"3";"96";"CyclomaticComplexity";"Code Size Rules";"+global";"ModelCheckoutCoupon";;"3";"The method getCoupon() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method getCoupon() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.1.0.0";"2013-04-28";"2015-09-27";"882";"1"
"1557";"1";"13";"upload\catalog\model\checkout\coupon.php";"3";"96";"NPathComplexity";"Code Size Rules";"+global";"ModelCheckoutCoupon";;"3";"The method getCoupon() has an NPath complexity of 9218. The configured NPath complexity threshold is 200.";"The method getCoupon() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.1.0.0";"2013-04-28";"2015-09-27";"882";"1"
"1560";"1";"11";"upload\catalog\model\checkout\fraud.php";"2";"390";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ModelCheckoutFraud";;"3";"The class ModelCheckoutFraud has an overall complexity of 57 which is very high. The configured complexity threshold is 50.";"The class ModelCheckoutFraud has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.5.1";"2.0.3.0";"2013-04-28";"2015-05-20";"752";"1"
"1561";"1";"11";"upload\catalog\model\checkout\fraud.php";"3";"383";"CyclomaticComplexity";"Code Size Rules";"+global";"ModelCheckoutFraud";;"3";"The method getFraudScore() has a Cyclomatic Complexity of 56. The configured cyclomatic complexity threshold is 10.";"The method getFraudScore() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.0.3.0";"2013-04-28";"2015-05-20";"752";"1"
"1562";"1";"11";"upload\catalog\model\checkout\fraud.php";"3";"383";"NPathComplexity";"Code Size Rules";"+global";"ModelCheckoutFraud";;"3";"The method getFraudScore() has an NPath complexity of 9007199254740995. The configured NPath complexity threshold is 200.";"The method getFraudScore() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.0.3.0";"2013-04-28";"2015-05-20";"752";"1"
"1563";"1";"11";"upload\catalog\model\checkout\fraud.php";"3";"383";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelCheckoutFraud";;"3";"The method getFraudScore() has 381 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getFraudScore() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.3.0";"2013-04-28";"2015-05-20";"752";"1"
"1568";"1";"0";"upload\catalog\model\checkout\order.php";"2";"672";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ModelCheckoutOrder";;"3";"The class ModelCheckoutOrder has an overall complexity of 81 which is very high. The configured complexity threshold is 50.";"The class ModelCheckoutOrder has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1569";"1";"0";"upload\catalog\model\checkout\order.php";"33";"157";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelCheckoutOrder";;"3";"The method getOrder() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getOrder() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1572";"1";"7";"upload\catalog\model\checkout\order.php";"159";"574";"CyclomaticComplexity";"Code Size Rules";"+global";"ModelCheckoutOrder";;"3";"The method confirm() has a Cyclomatic Complexity of 54. The configured cyclomatic complexity threshold is 10.";"The method confirm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1573";"1";"7";"upload\catalog\model\checkout\order.php";"159";"574";"NPathComplexity";"Code Size Rules";"+global";"ModelCheckoutOrder";;"3";"The method confirm() has an NPath complexity of 2479131131906. The configured NPath complexity threshold is 200.";"The method confirm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1574";"1";"7";"upload\catalog\model\checkout\order.php";"159";"574";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelCheckoutOrder";;"3";"The method confirm() has 416 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method confirm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1577";"1";"7";"upload\catalog\model\checkout\order.php";"576";"671";"CyclomaticComplexity";"Code Size Rules";"+global";"ModelCheckoutOrder";;"3";"The method update() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method update() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1578";"1";"7";"upload\catalog\model\checkout\order.php";"576";"671";"NPathComplexity";"Code Size Rules";"+global";"ModelCheckoutOrder";;"3";"The method update() has an NPath complexity of 434. The configured NPath complexity threshold is 200.";"The method update() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1592";"1";"17";"upload\catalog\model\payment\free_checkout.php";"3";"3";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$address'.";"Avoid unused parameters such as '$address'.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1595";"1";"17";"upload\catalog\model\payment\klarna_account.php";"3";"182";"CyclomaticComplexity";"Code Size Rules";"+global";"ModelPaymentKlarnaAccount";;"3";"The method getMethod() has a Cyclomatic Complexity of 38. The configured cyclomatic complexity threshold is 10.";"The method getMethod() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1596";"1";"17";"upload\catalog\model\payment\klarna_account.php";"3";"182";"NPathComplexity";"Code Size Rules";"+global";"ModelPaymentKlarnaAccount";;"3";"The method getMethod() has an NPath complexity of 40520592. The configured NPath complexity threshold is 200.";"The method getMethod() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1597";"1";"17";"upload\catalog\model\payment\klarna_account.php";"3";"182";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelPaymentKlarnaAccount";;"3";"The method getMethod() has 180 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getMethod() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1599";"1";"17";"upload\catalog\model\payment\klarna_invoice.php";"3";"67";"CyclomaticComplexity";"Code Size Rules";"+global";"ModelPaymentKlarnaInvoice";;"3";"The method getMethod() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method getMethod() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1600";"1";"7";"upload\catalog\model\payment\klarna_invoice.php";"3";"67";"NPathComplexity";"Code Size Rules";"+global";"ModelPaymentKlarnaInvoice";;"3";"The method getMethod() has an NPath complexity of 732. The configured NPath complexity threshold is 200.";"The method getMethod() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1620";"1";"0";"upload\catalog\model\setting\store.php";"3";"3";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$data'.";"Avoid unused parameters such as '$data'.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1621";"1";"17";"upload\catalog\model\shipping\auspost.php";"3";"121";"CyclomaticComplexity";"Code Size Rules";"+global";"ModelShippingAusPost";;"3";"The method getQuote() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method getQuote() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1622";"1";"17";"upload\catalog\model\shipping\auspost.php";"3";"121";"NPathComplexity";"Code Size Rules";"+global";"ModelShippingAusPost";;"3";"The method getQuote() has an NPath complexity of 492. The configured NPath complexity threshold is 200.";"The method getQuote() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1623";"1";"17";"upload\catalog\model\shipping\auspost.php";"3";"121";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelShippingAusPost";;"3";"The method getQuote() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getQuote() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1626";"1";"17";"upload\catalog\model\shipping\fedex.php";"3";"210";"CyclomaticComplexity";"Code Size Rules";"+global";"ModelShippingFedex";;"3";"The method getQuote() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method getQuote() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1627";"1";"17";"upload\catalog\model\shipping\fedex.php";"3";"210";"NPathComplexity";"Code Size Rules";"+global";"ModelShippingFedex";;"3";"The method getQuote() has an NPath complexity of 6924. The configured NPath complexity threshold is 200.";"The method getQuote() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
