"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"1299";"12";"25";"test\PMA_Message_test.php";"26";"409";"TooManyMethods";"Code Size Rules";"phpMyAdmin-test";"PMA_Message_test";;"3";"The class PMA_Message_test has 34 non-getter- and setter-methods. Consider refactoring PMA_Message_test to keep number of methods under 25.";"The class PMA_Message_test has  non-getter- and setter-methods. Consider refactoring PMA_Message_test to keep number of methods under .";"3.2.0";"3.3.5.1";"2009-06-15";"2010-08-20";"431";"1"
"1300";"12";"25";"test\PMA_Message_test.php";"26";"409";"TooManyPublicMethods";"Code Size Rules";"phpMyAdmin-test";"PMA_Message_test";;"3";"The class PMA_Message_test has 33 public methods. Consider refactoring PMA_Message_test to keep number of public methods under 10.";"The class PMA_Message_test has  public methods. Consider refactoring PMA_Message_test to keep number of public methods under .";"3.2.0";"3.3.5.1";"2009-06-15";"2010-08-20";"431";"1"
"1322";"12";"25";"test\PMA_headerLocation_test.php";"79";"79";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ren_func'.";"Avoid unused local variables such as '$ren_func'.";"3.2.0";"3.3.5.1";"2009-06-15";"2010-08-20";"431";"1"
"1325";"12";"25";"test\PMA_headerLocation_test.php";"185";"185";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$separator'.";"Avoid unused local variables such as '$separator'.";"3.2.0";"3.3.5.1";"2009-06-15";"2010-08-20";"431";"1"
"1329";"12";"25";"test\PMA_isValid_test.php";"19";"114";"TooManyPublicMethods";"Code Size Rules";"phpMyAdmin-test";"PMA_isValid_test";;"3";"The class PMA_isValid_test has 19 public methods. Consider refactoring PMA_isValid_test to keep number of public methods under 10.";"The class PMA_isValid_test has  public methods. Consider refactoring PMA_isValid_test to keep number of public methods under .";"3.2.0";"3.3.5.1";"2009-06-15";"2010-08-20";"431";"1"
"1339";"12";"25";"test\PMA_showHint_test.php";"114";"114";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$instance'.";"Avoid unused local variables such as '$instance'.";"3.2.0";"3.3.5.1";"2009-06-15";"2010-08-20";"431";"1"
"1342";"12";"25";"test\PMA_whichCrlf_test.php";"34";"69";"CyclomaticComplexity";"Code Size Rules";"+global";"PMA_whichCrlf_test";;"3";"The method testWhichCrlf() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method testWhichCrlf() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"3.3.5.1";"2009-06-15";"2010-08-20";"431";"1"
"1344";"14";"50";"libraries\common.lib.php";"23";"66";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_pow";"3";"The function PMA_pow() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function PMA_pow() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.2";"3.5.0";"2009-09-13";"2012-04-07";"937";"1"
"1353";"19";"41";"libraries\PHPExcel\PHPExcel.php";"63";"749";"TooManyPublicMethods";"Code Size Rules";"PHPExcel";"PHPExcel";;"3";"The class PHPExcel has 14 public methods. Consider refactoring PHPExcel to keep number of public methods under 10.";"The class PHPExcel has  public methods. Consider refactoring PHPExcel to keep number of public methods under .";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1354";"19";"41";"libraries\PHPExcel\PHPExcel.php";"63";"749";"ExcessiveClassComplexity";"Code Size Rules";"PHPExcel";"PHPExcel";;"3";"The class PHPExcel has an overall complexity of 94 which is very high. The configured complexity threshold is 50.";"The class PHPExcel has an overall complexity of  which is very high. The configured complexity threshold is .";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1359";"19";"24";"libraries\PHPExcel\PHPExcel.php";"445";"470";"CyclomaticComplexity";"Code Size Rules";"PHPExcel";"PHPExcel";;"3";"The method getNamedRange() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method getNamedRange() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.3.0";"3.3.5";"2010-03-07";"2010-07-26";"141";"1"
"1361";"19";"24";"libraries\PHPExcel\PHPExcel.php";"478";"498";"CyclomaticComplexity";"Code Size Rules";"PHPExcel";"PHPExcel";;"3";"The method removeNamedRange() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method removeNamedRange() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.3.0";"3.3.5";"2010-03-07";"2010-07-26";"141";"1"
"1364";"19";"41";"libraries\PHPExcel\PHPExcel.php";"705";"747";"CyclomaticComplexity";"Code Size Rules";"PHPExcel";"PHPExcel";;"3";"The method garbageCollect() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method garbageCollect() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1365";"19";"41";"libraries\PHPExcel\PHPExcel.php";"705";"747";"NPathComplexity";"Code Size Rules";"PHPExcel";"PHPExcel";;"3";"The method garbageCollect() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method garbageCollect() has an NPath complexity of . The configured NPath complexity threshold is .";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1368";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation.php";"54";"3039";"ExcessiveClassLength";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation";;"3";"The class PHPExcel_Calculation has 2986 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PHPExcel_Calculation has  lines of code. Current threshold is . Avoid really long classes.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1369";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation.php";"54";"3039";"TooManyMethods";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation";;"3";"The class PHPExcel_Calculation has 32 non-getter- and setter-methods. Consider refactoring PHPExcel_Calculation to keep number of methods under 25.";"The class PHPExcel_Calculation has  non-getter- and setter-methods. Consider refactoring PHPExcel_Calculation to keep number of methods under .";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1370";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation.php";"54";"3039";"TooManyPublicMethods";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation";;"3";"The class PHPExcel_Calculation has 16 public methods. Consider refactoring PHPExcel_Calculation to keep number of public methods under 10.";"The class PHPExcel_Calculation has  public methods. Consider refactoring PHPExcel_Calculation to keep number of public methods under .";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1371";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation.php";"54";"3039";"ExcessiveClassComplexity";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation";;"3";"The class PHPExcel_Calculation has an overall complexity of 299 which is very high. The configured complexity threshold is 50.";"The class PHPExcel_Calculation has an overall complexity of  which is very high. The configured complexity threshold is .";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1375";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation.php";"1705";"1705";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$match'.";"Avoid unused local variables such as '$match'.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1379";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation.php";"1840";"1900";"CyclomaticComplexity";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation";;"3";"The method _calculateFormulaValue() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method _calculateFormulaValue() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1382";"19";"24";"libraries\PHPExcel\PHPExcel\Calculation.php";"1937";"1942";"UnusedPrivateMethod";"Unused Code Rules";"PHPExcel_Calculation";"PHPExcel_Calculation";;"3";"Avoid unused private methods such as '_reindexMatrixDimensions'.";"Avoid unused private methods such as '_reindexMatrixDimensions'.";"3.3.0";"3.3.5";"2010-03-07";"2010-07-26";"141";"1"
"1383";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation.php";"1972";"2005";"CyclomaticComplexity";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation";;"3";"The method _resizeMatricesShrink() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method _resizeMatricesShrink() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1384";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation.php";"2014";"2051";"CyclomaticComplexity";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation";;"3";"The method _resizeMatricesExtend() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method _resizeMatricesExtend() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1386";"19";"24";"libraries\PHPExcel\PHPExcel\Calculation.php";"2060";"2085";"CyclomaticComplexity";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation";;"3";"The method _showValue() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method _showValue() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.3.0";"3.3.5";"2010-03-07";"2010-07-26";"141";"1"
"1389";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation.php";"2094";"2122";"CyclomaticComplexity";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation";;"3";"The method _showTypeDetails() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method _showTypeDetails() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1392";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation.php";"2176";"2178";"UnusedPrivateMethod";"Unused Code Rules";"PHPExcel_Calculation";"PHPExcel_Calculation";;"3";"Avoid unused private methods such as '_mkMatrix'.";"Avoid unused private methods such as '_mkMatrix'.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1393";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation.php";"2182";"2465";"CyclomaticComplexity";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation";;"3";"The method _parseFormula() has a Cyclomatic Complexity of 72. The configured cyclomatic complexity threshold is 10.";"The method _parseFormula() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1394";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation.php";"2182";"2465";"NPathComplexity";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation";;"3";"The method _parseFormula() has an NPath complexity of 55878. The configured NPath complexity threshold is 200.";"The method _parseFormula() has an NPath complexity of . The configured NPath complexity threshold is .";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1395";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation.php";"2182";"2465";"ExcessiveMethodLength";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation";;"3";"The method _parseFormula() has 284 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _parseFormula() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1402";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation.php";"2387";"2387";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$amatch'.";"Avoid unused local variables such as '$amatch'.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1403";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation.php";"2469";"2717";"CyclomaticComplexity";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation";;"3";"The method _processTokenStack() has a Cyclomatic Complexity of 58. The configured cyclomatic complexity threshold is 10.";"The method _processTokenStack() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1404";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation.php";"2469";"2717";"NPathComplexity";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation";;"3";"The method _processTokenStack() has an NPath complexity of 3372. The configured NPath complexity threshold is 200.";"The method _processTokenStack() has an NPath complexity of . The configured NPath complexity threshold is .";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1405";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation.php";"2469";"2717";"ExcessiveMethodLength";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation";;"3";"The method _processTokenStack() has 249 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _processTokenStack() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1409";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation.php";"2785";"2844";"CyclomaticComplexity";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation";;"3";"The method _executeNumericBinaryOperation() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method _executeNumericBinaryOperation() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1411";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation.php";"2847";"2847";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$cellID'.";"Avoid unused parameters such as '$cellID'.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1421";"19";"24";"libraries\PHPExcel\PHPExcel\Calculation.php";"3031";"3031";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$function'.";"Avoid unused local variables such as '$function'.";"3.3.0";"3.3.5";"2010-03-07";"2010-07-26";"141";"1"
"1423";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation\Exception.php";"46";"46";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$context'.";"Avoid unused parameters such as '$context'.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1425";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation\FormulaParser.php";"70";"625";"ExcessiveClassComplexity";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation_FormulaParser";;"3";"The class PHPExcel_Calculation_FormulaParser has an overall complexity of 109 which is very high. The configured complexity threshold is 50.";"The class PHPExcel_Calculation_FormulaParser has an overall complexity of  which is very high. The configured complexity threshold is .";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1427";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation\FormulaParser.php";"167";"624";"CyclomaticComplexity";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation_FormulaParser";;"3";"The method _parseToTokens() has a Cyclomatic Complexity of 102. The configured cyclomatic complexity threshold is 10.";"The method _parseToTokens() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
