"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"629";"6";"8";"operators.php";"69";"69";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'.";"3.2.1";"3.4.1";"2003-12-03";"2004-07-01";"211";"1"
"635";"6";"7";"sqledit.php";"68";"68";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'.";"3.2.1";"3.3.1";"2003-12-03";"2004-03-07";"95";"1"
"636";"6";"19";"sqledit.php";"69";"69";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"3.2.1";"4.2.1";"2003-12-03";"2008-08-02";"1704";"1"
"637";"6";"0";"tables.php";"168";"270";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doSelectRows";"3";"The function doSelectRows() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doSelectRows() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"638";"6";"0";"views.php";"19";"121";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doSelectRows";"3";"The function doSelectRows() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doSelectRows() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"639";"6";"0";"views.php";"232";"232";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"643";"7";"15";"classes\HTML_TreeMenu\TreeMenu.php";"114";"234";"ExcessiveMethodLength";"Code Size Rules";"HTML_TreeMenu";"HTML_TreeMenu";;"3";"The method createFromStructure() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createFromStructure() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.3.1";"4.0.1";"2004-03-07";"2005-11-23";"626";"1"
"645";"7";"15";"classes\Misc.php";"170";"170";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$desc'.";"Avoid unused local variables such as '$desc'.";"3.3.1";"4.0.1";"2004-03-07";"2005-11-23";"626";"1"
"646";"7";"0";"classes\Misc.php";"283";"283";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"3.3.1";;"2004-03-07";"2019-09-28";"5683";"0"
"650";"7";"19";"classes\database\Postgres.php";"1189";"1246";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method alterTable() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method alterTable() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.3.1";"4.2.1";"2004-03-07";"2008-08-02";"1609";"1"
"663";"7";"0";"users.php";"99";"145";"CyclomaticComplexity";"Code Size Rules";"+global";;"doEdit";"3";"The function doEdit() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function doEdit() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.3.1";;"2004-03-07";"2019-09-28";"5683";"0"
"668";"8";"9";"classes\database\BaseDB.php";"12";"286";"ExcessivePublicCount";"Code Size Rules";"+global";"BaseDB";;"3";"The class BaseDB has 46 public methods and attributes. Consider reducing the number of public items to less than 45.";"The class BaseDB has  public methods and attributes. Consider reducing the number of public items to less than .";"3.4.1";"3.5.1";"2004-07-01";"2004-12-13";"165";"1"
"669";"8";"0";"classes\database\Postgres.php";"1126";"1173";"ExcessiveParameterList";"Code Size Rules";"+global";"Postgres";;"3";"The method alterColumn has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method alterColumn has  parameters. Consider reducing the number of parameters to less than .";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"670";"8";"0";"classes\database\Postgres.php";"1127";"1127";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$type'.";"Avoid unused parameters such as '$type'.";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"671";"8";"22";"classes\database\Postgres.php";"1127";"1127";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$length'.";"Avoid unused parameters such as '$length'.";"3.4.1";"5.0.0";"2004-07-01";"2010-11-29";"2342";"1"
"672";"8";"22";"classes\database\Postgres.php";"1127";"1127";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$array'.";"Avoid unused parameters such as '$array'.";"3.4.1";"5.0.0";"2004-07-01";"2010-11-29";"2342";"1"
"673";"8";"22";"classes\database\Postgres.php";"1127";"1127";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$oldtype'.";"Avoid unused parameters such as '$oldtype'.";"3.4.1";"5.0.0";"2004-07-01";"2010-11-29";"2342";"1"
"674";"8";"0";"classes\database\Postgres.php";"1191";"1278";"ExcessiveParameterList";"Code Size Rules";"+global";"Postgres";;"3";"The method createTable has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method createTable has  parameters. Consider reducing the number of parameters to less than .";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"675";"8";"0";"classes\database\Postgres.php";"1762";"1789";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method addForeignKey() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method addForeignKey() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"676";"8";"0";"classes\database\Postgres.php";"1762";"1789";"NPathComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method addForeignKey() has an NPath complexity of 640. The configured NPath complexity threshold is 200.";"The method addForeignKey() has an NPath complexity of . The configured NPath complexity threshold is .";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"677";"8";"0";"classes\database\Postgres.php";"1762";"1789";"ExcessiveParameterList";"Code Size Rules";"+global";"Postgres";;"3";"The method addForeignKey has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method addForeignKey has  parameters. Consider reducing the number of parameters to less than .";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"678";"8";"0";"classes\database\Postgres.php";"1840";"1887";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method addColumn() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method addColumn() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"680";"8";"22";"classes\database\Postgres.php";"2768";"2768";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$domains'.";"Avoid unused parameters such as '$domains'.";"3.4.1";"5.0.0";"2004-07-01";"2010-11-29";"2342";"1"
"684";"8";"22";"classes\database\Postgres.php";"3295";"3295";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$full'.";"Avoid unused parameters such as '$full'.";"3.4.1";"5.0.0";"2004-07-01";"2010-11-29";"2342";"1"
"685";"8";"22";"classes\database\Postgres.php";"3295";"3295";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$freeze'.";"Avoid unused parameters such as '$freeze'.";"3.4.1";"5.0.0";"2004-07-01";"2010-11-29";"2342";"1"
"687";"8";"0";"classes\database\Postgres.php";"3541";"3570";"ExcessiveParameterList";"Code Size Rules";"+global";"Postgres";;"3";"The method setFunction has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method setFunction has  parameters. Consider reducing the number of parameters to less than .";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"688";"8";"22";"classes\database\Postgres.php";"3541";"3541";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$funcname'.";"Avoid unused parameters such as '$funcname'.";"3.4.1";"5.0.0";"2004-07-01";"2010-11-29";"2342";"1"
"689";"8";"0";"classes\database\Postgres.php";"3768";"3804";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method executeScript() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method executeScript() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"691";"8";"22";"classes\database\Postgres72.php";"13";"542";"TooManyPublicMethods";"Code Size Rules";"+global";"Postgres72";;"3";"The class Postgres72 has 12 public methods. Consider refactoring Postgres72 to keep number of public methods under 10.";"The class Postgres has  public methods. Consider refactoring Postgres to keep number of public methods under .";"3.4.1";"5.0.0";"2004-07-01";"2010-11-29";"2342";"1"
"692";"8";"22";"classes\database\Postgres72.php";"13";"542";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Postgres72";;"3";"The class Postgres72 has an overall complexity of 62 which is very high. The configured complexity threshold is 50.";"The class Postgres has an overall complexity of  which is very high. The configured complexity threshold is .";"3.4.1";"5.0.0";"2004-07-01";"2010-11-29";"2342";"1"
"694";"8";"22";"classes\database\Postgres72.php";"340";"376";"ExcessiveParameterList";"Code Size Rules";"+global";"Postgres72";;"3";"The method setFunction has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method setFunction has  parameters. Consider reducing the number of parameters to less than .";"3.4.1";"5.0.0";"2004-07-01";"2010-11-29";"2342";"1"
"699";"8";"22";"classes\database\Postgres73.php";"14";"1698";"TooManyMethods";"Code Size Rules";"+global";"Postgres73";;"3";"The class Postgres73 has 28 non-getter- and setter-methods. Consider refactoring Postgres73 to keep number of methods under 25.";"The class Postgres has  non-getter- and setter-methods. Consider refactoring Postgres to keep number of methods under .";"3.4.1";"5.0.0";"2004-07-01";"2010-11-29";"2342";"1"
"701";"8";"22";"classes\database\Postgres73.php";"1277";"1311";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres73";;"3";"The method createDomain() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method createDomain() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.4.1";"5.0.0";"2004-07-01";"2010-11-29";"2342";"1"
"703";"8";"0";"classes\database\Postgres74.php";"12";"437";"TooManyPublicMethods";"Code Size Rules";"+global";"Postgres74";;"3";"The class Postgres74 has 13 public methods. Consider refactoring Postgres74 to keep number of public methods under 10.";"The class Postgres has  public methods. Consider refactoring Postgres to keep number of public methods under .";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"704";"8";"9";"classes\database\Postgres75.php";"44";"136";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres75";;"3";"The method alterColumn() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method alterColumn() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.4.1";"3.5.1";"2004-07-01";"2004-12-13";"165";"1"
"705";"8";"9";"classes\database\Postgres75.php";"44";"136";"NPathComplexity";"Code Size Rules";"+global";"Postgres75";;"3";"The method alterColumn() has an NPath complexity of 19440. The configured NPath complexity threshold is 200.";"The method alterColumn() has an NPath complexity of . The configured NPath complexity threshold is .";"3.4.1";"3.5.1";"2004-07-01";"2004-12-13";"165";"1"
"706";"8";"9";"classes\database\Postgres75.php";"44";"136";"ExcessiveParameterList";"Code Size Rules";"+global";"Postgres75";;"3";"The method alterColumn has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method alterColumn has  parameters. Consider reducing the number of parameters to less than .";"3.4.1";"3.5.1";"2004-07-01";"2004-12-13";"165";"1"
"708";"8";"9";"constraints.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$action'.";"Avoid unused local variables such as '$action'.";"3.4.1";"3.5.1";"2004-07-01";"2004-12-13";"165";"1"
"710";"8";"22";"database.php";"363";"433";"CyclomaticComplexity";"Code Size Rules";"+global";;"doAdmin";"3";"The function doAdmin() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function doAdmin() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.4.1";"5.0.0";"2004-07-01";"2010-11-29";"2342";"1"
"711";"8";"0";"dataimport.php";"22";"80";"CyclomaticComplexity";"Code Size Rules";"+global";;"_startElement";"3";"The function _startElement() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function _startElement() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"712";"8";"0";"dataimport.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$parser'.";"Avoid unused parameters such as '$parser'.";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"713";"8";"0";"dataimport.php";"24";"24";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$curr_col_val'.";"Avoid unused local variables such as '$curr_col_val'.";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"715";"8";"0";"dataimport.php";"85";"137";"CyclomaticComplexity";"Code Size Rules";"+global";;"_endElement";"3";"The function _endElement() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function _endElement() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"717";"8";"0";"dataimport.php";"143";"143";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'.";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"718";"8";"0";"dataimport.php";"143";"143";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$misc'.";"Avoid unused local variables such as '$misc'.";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"719";"8";"0";"dataimport.php";"143";"143";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'.";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"720";"8";"0";"domains.php";"279";"338";"CyclomaticComplexity";"Code Size Rules";"+global";;"doCreate";"3";"The function doCreate() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function doCreate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"721";"8";"0";"domains.php";"279";"338";"NPathComplexity";"Code Size Rules";"+global";;"doCreate";"3";"The function doCreate() has an NPath complexity of 3072. The configured NPath complexity threshold is 200.";"The function doCreate() has an NPath complexity of . The configured NPath complexity threshold is .";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
