"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"1866";"1";"0";"program\lib\Roundcube\rcube_ldap_generic.php";"54";"1055";"TooManyPublicMethods";"Code Size Rules";"Framework\LDAP";"rcube_ldap_generic";;"3";"The class rcube_ldap_generic has 22 public methods. Consider refactoring rcube_ldap_generic to keep number of public methods under 10.";"The class rcube_ldap_generic has  public methods. Consider refactoring rcube_ldap_generic to keep number of public methods under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1867";"1";"29";"program\lib\Roundcube\rcube_ldap_generic.php";"54";"1055";"ExcessiveClassComplexity";"Code Size Rules";"Framework\LDAP";"rcube_ldap_generic";;"3";"The class rcube_ldap_generic has an overall complexity of 144 which is very high. The configured complexity threshold is 50.";"The class rcube_ldap_generic has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";"1.3.10";"2014-04-05";"2019-08-28";"1971";"1"
"1870";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"108";"108";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$val'.";"Avoid unused parameters such as '$val'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1871";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"113";"113";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$value'.";"Avoid unused local variables such as '$value'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1872";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"141";"207";"CyclomaticComplexity";"Code Size Rules";"Framework\LDAP";"rcube_ldap_generic";;"3";"The method connect() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method connect() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1873";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"141";"207";"NPathComplexity";"Code Size Rules";"Framework\LDAP";"rcube_ldap_generic";;"3";"The method connect() has an NPath complexity of 4368. The configured NPath complexity threshold is 200.";"The method connect() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1884";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"360";"425";"CyclomaticComplexity";"Code Size Rules";"Framework\LDAP";"rcube_ldap_generic";;"3";"The method search() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method search() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1885";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"360";"425";"NPathComplexity";"Code Size Rules";"Framework\LDAP";"rcube_ldap_generic";;"3";"The method search() has an NPath complexity of 364. The configured NPath complexity threshold is 200.";"The method search() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1887";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"404";"404";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$errcode'.";"Avoid unused local variables such as '$errcode'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1888";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"404";"404";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$matcheddn'.";"Avoid unused local variables such as '$matcheddn'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1889";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"404";"404";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$referrals'.";"Avoid unused local variables such as '$referrals'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1890";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"405";"405";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$vresult'.";"Avoid unused local variables such as '$vresult'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1891";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"434";"434";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$dn'.";"Avoid unused parameters such as '$dn'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1892";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"434";"434";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$parms'.";"Avoid unused parameters such as '$parms'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1893";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"434";"434";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$mode'.";"Avoid unused parameters such as '$mode'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1894";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"448";"448";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method rcube_ldap_generic::add() calls the typical debug function print_r() which is mostly only used during development.";"The method rcube_ldap_generic::add() calls the typical debug function print_r() which is mostly only used during development.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1895";"1";"0";"program\lib\Roundcube\rcube_ldap_generic.php";"486";"486";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method rcube_ldap_generic::mod_replace() calls the typical debug function print_r() which is mostly only used during development.";"The method rcube_ldap_generic::mod_replace() calls the typical debug function print_r() which is mostly only used during development.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1896";"1";"0";"program\lib\Roundcube\rcube_ldap_generic.php";"504";"504";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method rcube_ldap_generic::mod_add() calls the typical debug function print_r() which is mostly only used during development.";"The method rcube_ldap_generic::mod_add() calls the typical debug function print_r() which is mostly only used during development.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1897";"1";"0";"program\lib\Roundcube\rcube_ldap_generic.php";"522";"522";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method rcube_ldap_generic::mod_del() calls the typical debug function print_r() which is mostly only used during development.";"The method rcube_ldap_generic::mod_del() calls the typical debug function print_r() which is mostly only used during development.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1900";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"657";"657";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$str'.";"Avoid unused local variables such as '$str'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1902";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"755";"770";"UnusedPrivateMethod";"Unused Code Rules";"Framework\LDAP";"rcube_ldap_generic";;"3";"Avoid unused private methods such as '_attr_name'.";"Avoid unused private methods such as '_attr_name'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1905";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"812";"822";"UnusedPrivateMethod";"Unused Code Rules";"Framework\LDAP";"rcube_ldap_generic";;"3";"Avoid unused private methods such as '_vlv_search'.";"Avoid unused private methods such as '_vlv_search'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1908";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"868";"923";"CyclomaticComplexity";"Code Size Rules";"Framework\LDAP";"rcube_ldap_generic";;"3";"The method _read_vlv_config() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method _read_vlv_config() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1909";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"868";"923";"NPathComplexity";"Code Size Rules";"Framework\LDAP";"rcube_ldap_generic";;"3";"The method _read_vlv_config() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method _read_vlv_config() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1910";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"894";"894";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$config_root_dn'.";"Avoid unused local variables such as '$config_root_dn'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1911";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"905";"905";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$vlv_index_dn'.";"Avoid unused local variables such as '$vlv_index_dn'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1915";"1";"0";"program\lib\Roundcube\rcube_message.php";"28";"825";"ExcessiveClassComplexity";"Code Size Rules";"Framework\Storage";"rcube_message";;"3";"The class rcube_message has an overall complexity of 163 which is very high. The configured complexity threshold is 50.";"The class rcube_message has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1925";"1";"0";"program\lib\Roundcube\rcube_message.php";"203";"238";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_message";;"3";"The method has_html_part() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method has_html_part() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1927";"1";"0";"program\lib\Roundcube\rcube_message.php";"361";"696";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_message";;"3";"The method parse_structure() has a Cyclomatic Complexity of 99. The configured cyclomatic complexity threshold is 10.";"The method parse_structure() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1928";"1";"0";"program\lib\Roundcube\rcube_message.php";"361";"696";"NPathComplexity";"Code Size Rules";"Framework\Storage";"rcube_message";;"3";"The method parse_structure() has an NPath complexity of 1106520. The configured NPath complexity threshold is 200.";"The method parse_structure() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1929";"1";"0";"program\lib\Roundcube\rcube_message.php";"361";"696";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_message";;"3";"The method parse_structure() has 336 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_structure() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1934";"1";"7";"program\lib\Roundcube\rcube_message.php";"428";"428";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$attach_part'.";"Avoid unused local variables such as '$attach_part'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1939";"1";"0";"program\lib\Roundcube\rcube_message_header.php";"27";"256";"TooManyFields";"Code Size Rules";"Framework\Storage";"rcube_message_header";;"3";"The class rcube_message_header has 23 fields. Consider redesigning rcube_message_header to keep the number of fields under 15.";"The class rcube_message_header has  fields. Consider redesigning rcube_message_header to keep the number of fields under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1950";"1";"0";"program\lib\Roundcube\rcube_mime.php";"29";"892";"TooManyPublicMethods";"Code Size Rules";"Framework\Storage";"rcube_mime";;"3";"The class rcube_mime has 13 public methods. Consider refactoring rcube_mime to keep number of public methods under 10.";"The class rcube_mime has  public methods. Consider refactoring rcube_mime to keep number of public methods under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1951";"1";"0";"program\lib\Roundcube\rcube_mime.php";"29";"892";"ExcessiveClassComplexity";"Code Size Rules";"Framework\Storage";"rcube_mime";;"3";"The class rcube_mime has an overall complexity of 172 which is very high. The configured complexity threshold is 50.";"The class rcube_mime has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1952";"1";"7";"program\lib\Roundcube\rcube_mime.php";"88";"120";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_mime";;"3";"The method structure_part() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method structure_part() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1953";"1";"7";"program\lib\Roundcube\rcube_mime.php";"88";"120";"NPathComplexity";"Code Size Rules";"Framework\Storage";"rcube_mime";;"3";"The method structure_part() has an NPath complexity of 384. The configured NPath complexity threshold is 200.";"The method structure_part() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1958";"1";"0";"program\lib\Roundcube\rcube_mime.php";"134";"170";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_mime";;"3";"The method decode_address_list() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method decode_address_list() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1962";"1";"0";"program\lib\Roundcube\rcube_mime.php";"197";"283";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_mime";;"3";"The method decode_mime_string() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method decode_mime_string() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1963";"1";"0";"program\lib\Roundcube\rcube_mime.php";"197";"283";"NPathComplexity";"Code Size Rules";"Framework\Storage";"rcube_mime";;"3";"The method decode_mime_string() has an NPath complexity of 206. The configured NPath complexity threshold is 200.";"The method decode_mime_string() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1970";"1";"0";"program\lib\Roundcube\rcube_mime.php";"339";"402";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_mime";;"3";"The method parse_address_list() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method parse_address_list() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1971";"1";"0";"program\lib\Roundcube\rcube_mime.php";"339";"402";"NPathComplexity";"Code Size Rules";"Framework\Storage";"rcube_mime";;"3";"The method parse_address_list() has an NPath complexity of 391. The configured NPath complexity threshold is 200.";"The method parse_address_list() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
