"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"940";"3";"8";"lib\plugins\plugin\inc\zip.lib.php";"259";"344";"CyclomaticComplexity";"Code Size Rules";"+global";"zip";;"3";"The method ExtractFile() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method ExtractFile() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"941";"3";"8";"lib\plugins\plugin\inc\zip.lib.php";"259";"344";"NPathComplexity";"Code Size Rules";"+global";"zip";;"3";"The method ExtractFile() has an NPath complexity of 1216. The configured NPath complexity threshold is 200.";"The method ExtractFile() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"946";"3";"0";"lib\plugins\syntax.php";"116";"116";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$format'.";"Avoid unused parameters such as '$format'.";"2005-09-19";;"2005-09-19";"2019-01-06";"4857";"0"
"950";"3";"21";"lib\plugins\syntax.php";"144";"144";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$t'.";"Avoid unused local variables such as '$t'.";"2005-09-19";"2014-05-05";"2005-09-19";"2014-05-05";"3150";"1"
"951";"3";"21";"lib\plugins\syntax.php";"144";"144";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$p'.";"Avoid unused local variables such as '$p'.";"2005-09-19";"2014-05-05";"2005-09-19";"2014-05-05";"3150";"1"
"953";"3";"21";"lib\plugins\syntax.php";"145";"145";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$n'.";"Avoid unused local variables such as '$n'.";"2005-09-19";"2014-05-05";"2005-09-19";"2014-05-05";"3150";"1"
"955";"3";"17";"lib\plugins\syntax.php";"208";"208";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'.";"2005-09-19";"2012-10-13";"2005-09-19";"2012-10-13";"2581";"1"
"957";"4";"13";"inc\indexer.php";"311";"331";"CyclomaticComplexity";"Code Size Rules";"+global";;"idx_tokenizer";"3";"The function idx_tokenizer() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function idx_tokenizer() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-22";"2011_05_25";"2005-09-22";"2011-05-25";"2071";"1"
"959";"4";"5";"inc\parser\xhtml.php";"561";"626";"CyclomaticComplexity";"Code Size Rules";"+global";"Doku_Renderer_xhtml";;"3";"The method interwikilink() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method interwikilink() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-22";"2006-03-05";"2005-09-22";"2006-03-05";"164";"1"
"962";"5";"23";"inc\HTTPClient.php";"274";"274";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$status'.";"Avoid unused local variables such as '$status'.";"2006-03-05";"2014-09-29";"2006-03-05";"2014-09-29";"3130";"1"
"963";"5";"17";"inc\JSON.php";"115";"623";"ExcessiveClassComplexity";"Code Size Rules";"*";"JSON";;"3";"The class JSON has an overall complexity of 103 which is very high. The configured complexity threshold is 50.";"The class JSON has an overall complexity of  which is very high. The configured complexity threshold is .";"2006-03-05";"2012-10-13";"2006-03-05";"2012-10-13";"2414";"1"
"964";"5";"17";"inc\JSON.php";"145";"299";"CyclomaticComplexity";"Code Size Rules";"*";"JSON";;"3";"The method encode() has a Cyclomatic Complexity of 29. The configured cyclomatic complexity threshold is 10.";"The method encode() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2006-03-05";"2012-10-13";"2006-03-05";"2012-10-13";"2414";"1"
"965";"5";"17";"inc\JSON.php";"145";"299";"ExcessiveMethodLength";"Code Size Rules";"*";"JSON";;"3";"The method encode() has 155 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method encode() has  lines of code. Current threshold is set to . Avoid really long methods.";"2006-03-05";"2012-10-13";"2006-03-05";"2012-10-13";"2414";"1"
"966";"5";"17";"inc\JSON.php";"362";"613";"CyclomaticComplexity";"Code Size Rules";"*";"JSON";;"3";"The method decode() has a Cyclomatic Complexity of 69. The configured cyclomatic complexity threshold is 10.";"The method decode() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2006-03-05";"2012-10-13";"2006-03-05";"2012-10-13";"2414";"1"
"967";"5";"17";"inc\JSON.php";"362";"613";"NPathComplexity";"Code Size Rules";"*";"JSON";;"3";"The method decode() has an NPath complexity of 895. The configured NPath complexity threshold is 200.";"The method decode() has an NPath complexity of . The configured NPath complexity threshold is .";"2006-03-05";"2012-10-13";"2006-03-05";"2012-10-13";"2414";"1"
"968";"5";"17";"inc\JSON.php";"362";"613";"ExcessiveMethodLength";"Code Size Rules";"*";"JSON";;"3";"The method decode() has 252 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method decode() has  lines of code. Current threshold is set to . Avoid really long methods.";"2006-03-05";"2012-10-13";"2006-03-05";"2012-10-13";"2414";"1"
"972";"5";"17";"inc\auth.php";"212";"212";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$INFO'.";"Avoid unused local variables such as '$INFO'.";"2006-03-05";"2012-10-13";"2006-03-05";"2012-10-13";"2414";"1"
"973";"5";"17";"inc\auth.php";"212";"212";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ID'.";"Avoid unused local variables such as '$ID'.";"2006-03-05";"2012-10-13";"2006-03-05";"2012-10-13";"2414";"1"
"974";"5";"0";"inc\auth.php";"504";"554";"CyclomaticComplexity";"Code Size Rules";"+global";;"updateprofile";"3";"The function updateprofile() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function updateprofile() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2006-03-05";;"2006-03-05";"2019-01-06";"4690";"0"
"975";"5";"0";"inc\auth.php";"504";"554";"NPathComplexity";"Code Size Rules";"+global";;"updateprofile";"3";"The function updateprofile() has an NPath complexity of 2304. The configured NPath complexity threshold is 200.";"The function updateprofile() has an NPath complexity of . The configured NPath complexity threshold is .";"2006-03-05";;"2006-03-05";"2019-01-06";"4690";"0"
"977";"5";"18";"inc\auth\basic.class.php";"11";"290";"TooManyPublicMethods";"Code Size Rules";"+global";"auth_basic";;"3";"The class auth_basic has 11 public methods. Consider refactoring auth_basic to keep number of public methods under 10.";"The class auth_basic has  public methods. Consider refactoring auth_basic to keep number of public methods under .";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"979";"5";"18";"inc\auth\basic.class.php";"66";"90";"CyclomaticComplexity";"Code Size Rules";"+global";"auth_basic";;"3";"The method canDo() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method canDo() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"981";"5";"18";"inc\auth\basic.class.php";"136";"136";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$user'.";"Avoid unused parameters such as '$user'.";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"982";"5";"18";"inc\auth\basic.class.php";"136";"136";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$pass'.";"Avoid unused parameters such as '$pass'.";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"983";"5";"18";"inc\auth\basic.class.php";"136";"136";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$sticky'.";"Avoid unused parameters such as '$sticky'.";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"984";"5";"18";"inc\auth\basic.class.php";"201";"201";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$name'.";"Avoid unused parameters such as '$name'.";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"985";"5";"18";"inc\auth\basic.class.php";"201";"201";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$mail'.";"Avoid unused parameters such as '$mail'.";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"986";"5";"18";"inc\auth\basic.class.php";"201";"201";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$grps'.";"Avoid unused parameters such as '$grps'.";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"987";"5";"18";"inc\auth\basic.class.php";"216";"216";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$changes'.";"Avoid unused parameters such as '$changes'.";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"988";"5";"18";"inc\auth\basic.class.php";"230";"230";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$users'.";"Avoid unused parameters such as '$users'.";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"989";"5";"18";"inc\auth\basic.class.php";"243";"243";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$filter'.";"Avoid unused parameters such as '$filter'.";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"990";"5";"18";"inc\auth\basic.class.php";"259";"259";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$start'.";"Avoid unused parameters such as '$start'.";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"991";"5";"18";"inc\auth\basic.class.php";"259";"259";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$limit'.";"Avoid unused parameters such as '$limit'.";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"992";"5";"18";"inc\auth\basic.class.php";"272";"272";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$group'.";"Avoid unused parameters such as '$group'.";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"993";"5";"18";"inc\auth\ldap.class.php";"10";"322";"ExcessiveClassComplexity";"Code Size Rules";"+global";"auth_ldap";;"3";"The class auth_ldap has an overall complexity of 66 which is very high. The configured complexity threshold is 50.";"The class auth_ldap has an overall complexity of  which is very high. The configured complexity threshold is .";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"995";"5";"18";"inc\auth\ldap.class.php";"49";"119";"CyclomaticComplexity";"Code Size Rules";"+global";"auth_ldap";;"3";"The method checkPass() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method checkPass() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"996";"5";"18";"inc\auth\ldap.class.php";"49";"119";"NPathComplexity";"Code Size Rules";"+global";"auth_ldap";;"3";"The method checkPass() has an NPath complexity of 396. The configured NPath complexity threshold is 200.";"The method checkPass() has an NPath complexity of . The configured NPath complexity threshold is .";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"998";"5";"7";"inc\auth\ldap.class.php";"70";"70";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$cnf'.";"Avoid unused local variables such as '$cnf'.";"2006-03-05";"2006-11-06";"2006-03-05";"2006-11-06";"246";"1"
"1000";"5";"18";"inc\auth\ldap.class.php";"143";"238";"CyclomaticComplexity";"Code Size Rules";"+global";"auth_ldap";;"3";"The method getUserData() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The method getUserData() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"1001";"5";"18";"inc\auth\ldap.class.php";"143";"238";"NPathComplexity";"Code Size Rules";"+global";"auth_ldap";;"3";"The method getUserData() has an NPath complexity of 14784. The configured NPath complexity threshold is 200.";"The method getUserData() has an NPath complexity of . The configured NPath complexity threshold is .";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"1005";"5";"18";"inc\auth\ldap.class.php";"273";"321";"CyclomaticComplexity";"Code Size Rules";"+global";"auth_ldap";;"3";"The method _openLDAP() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method _openLDAP() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"1006";"5";"18";"inc\auth\ldap.class.php";"273";"321";"NPathComplexity";"Code Size Rules";"+global";"auth_ldap";;"3";"The method _openLDAP() has an NPath complexity of 608. The configured NPath complexity threshold is 200.";"The method _openLDAP() has an NPath complexity of . The configured NPath complexity threshold is .";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"1007";"5";"6";"inc\auth\ldap.class.php";"276";"276";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$port'.";"Avoid unused local variables such as '$port'.";"2006-03-05";"2006-03-09";"2006-03-05";"2006-03-09";"4";"1"
"1009";"5";"18";"inc\auth\plain.class.php";"21";"313";"ExcessiveClassComplexity";"Code Size Rules";"+global";"auth_plain";;"3";"The class auth_plain has an overall complexity of 54 which is very high. The configured complexity threshold is 50.";"The class auth_plain has an overall complexity of  which is very high. The configured complexity threshold is .";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"1012";"5";"18";"inc\auth\plain.class.php";"132";"132";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"1013";"5";"18";"inc\auth\plain.class.php";"134";"134";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$INFO'.";"Avoid unused local variables such as '$INFO'.";"2006-03-05";"2013-05-10";"2006-03-05";"2013-05-10";"2623";"1"
"1018";"5";"11";"inc\auth\punbb.class.php";"49";"49";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$db_prefix'.";"Avoid unused local variables such as '$db_prefix'.";"2006-03-05";"2010-11-07";"2006-03-05";"2010-11-07";"1708";"1"
"1020";"5";"11";"inc\auth\punbb.class.php";"113";"113";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$pun_config'.";"Avoid unused local variables such as '$pun_config'.";"2006-03-05";"2010-11-07";"2006-03-05";"2010-11-07";"1708";"1"
"1022";"5";"8";"inc\common.php";"391";"391";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$match'.";"Avoid unused local variables such as '$match'.";"2006-03-05";"2007-06-26";"2006-03-05";"2007-07-02";"484";"1"
"1025";"5";"7";"inc\common.php";"644";"697";"CyclomaticComplexity";"Code Size Rules";"+global";;"_handleRecent";"3";"The function _handleRecent() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function _handleRecent() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2006-03-05";"2006-11-06";"2006-03-05";"2006-11-06";"246";"1"
