"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"8484";"64";"65";"includes\api\ApiDelete.php";"110";"110";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$hasHistory'.";"Avoid unused local variables such as '$hasHistory'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8485";"64";"71";"includes\api\ApiExpandTemplates.php";"48";"48";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$title'.";"Avoid unused local variables such as '$title'.";"1.12.0";"1.14.0";"2008-03-20";"2009-02-22";"339";"1"
"8490";"64";"82";"includes\api\ApiFormatBase.php";"175";"175";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$help'.";"Avoid unused parameters such as '$help'.";"1.12.0";"1.17.0";"2008-03-20";"2011-06-22";"1189";"1"
"8491";"64";"129";"includes\api\ApiFormatTxt.php";"48";"48";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ApiFormatTxt::execute() calls the typical debug function print_r() which is mostly only used during development.";"The method ApiFormatTxt::execute() calls the typical debug function print_r() which is mostly only used during development.";"1.12.0";"1.27.0";"2008-03-20";"2016-06-28";"3022";"1"
"8492";"64";"82";"includes\api\ApiMain.php";"312";"362";"CyclomaticComplexity";"Code Size Rules";"+global";"ApiMain";;"3";"The method executeAction() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method executeAction() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";"1.17.0";"2008-03-20";"2011-06-22";"1189";"1"
"8495";"64";"0";"includes\api\ApiMove.php";"40";"111";"CyclomaticComplexity";"Code Size Rules";"+global";"ApiMove";;"3";"The method execute() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method execute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
"8496";"64";"0";"includes\api\ApiMove.php";"40";"111";"NPathComplexity";"Code Size Rules";"+global";"ApiMove";;"3";"The method execute() has an NPath complexity of 10240. The configured NPath complexity threshold is 200.";"The method execute() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
"8497";"64";"71";"includes\api\ApiMove.php";"47";"47";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$titleObj'.";"Avoid unused local variables such as '$titleObj'.";"1.12.0";"1.14.0";"2008-03-20";"2009-02-22";"339";"1"
"8503";"64";"122";"includes\api\ApiParamInfo.php";"83";"133";"CyclomaticComplexity";"Code Size Rules";"+global";"ApiParamInfo";;"3";"The method getClassInfo() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method getClassInfo() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";"1.25.1";"2008-03-20";"2015-05-25";"2622";"1"
"8504";"64";"122";"includes\api\ApiParamInfo.php";"83";"133";"NPathComplexity";"Code Size Rules";"+global";"ApiParamInfo";;"3";"The method getClassInfo() has an NPath complexity of 12100. The configured NPath complexity threshold is 200.";"The method getClassInfo() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";"1.25.1";"2008-03-20";"2015-05-25";"2622";"1"
"8505";"64";"0";"includes\api\ApiParse.php";"40";"106";"CyclomaticComplexity";"Code Size Rules";"+global";"ApiParse";;"3";"The method execute() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method execute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
"8506";"64";"0";"includes\api\ApiParse.php";"40";"106";"NPathComplexity";"Code Size Rules";"+global";"ApiParse";;"3";"The method execute() has an NPath complexity of 8192. The configured NPath complexity threshold is 200.";"The method execute() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
"8510";"64";"0";"includes\api\ApiProtect.php";"39";"110";"CyclomaticComplexity";"Code Size Rules";"+global";"ApiProtect";;"3";"The method execute() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method execute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
"8511";"64";"0";"includes\api\ApiProtect.php";"39";"110";"NPathComplexity";"Code Size Rules";"+global";"ApiProtect";;"3";"The method execute() has an NPath complexity of 204288. The configured NPath complexity threshold is 200.";"The method execute() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
"8522";"64";"0";"includes\api\ApiQueryAllpages.php";"53";"159";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryAllpages";;"3";"The method run() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
"8523";"64";"0";"includes\api\ApiQueryBase.php";"37";"236";"NumberOfChildren";"Design Rules";"+global";"ApiQueryBase";;"2";"The class ApiQueryBase has 17 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class ApiQueryBase has  children. Consider to rebalance this class hierarchy to keep number of children under .";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
"8524";"64";"71";"includes\api\ApiQueryBlocks.php";"46";"154";"CyclomaticComplexity";"Code Size Rules";"+global";"ApiQueryBlocks";;"3";"The method run() has a Cyclomatic Complexity of 30. The configured cyclomatic complexity threshold is 10.";"The method run() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";"1.14.0";"2008-03-20";"2009-02-22";"339";"1"
"8525";"64";"71";"includes\api\ApiQueryBlocks.php";"46";"154";"NPathComplexity";"Code Size Rules";"+global";"ApiQueryBlocks";;"3";"The method run() has an NPath complexity of 102240256. The configured NPath complexity threshold is 200.";"The method run() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";"1.14.0";"2008-03-20";"2009-02-22";"339";"1"
"8526";"64";"71";"includes\api\ApiQueryBlocks.php";"46";"154";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryBlocks";;"3";"The method run() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.12.0";"1.14.0";"2008-03-20";"2009-02-22";"339";"1"
"8527";"64";"82";"includes\api\ApiQueryBlocks.php";"62";"62";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$titles'.";"Avoid unused local variables such as '$titles'.";"1.12.0";"1.17.0";"2008-03-20";"2011-06-22";"1189";"1"
"8531";"64";"0";"includes\api\ApiQueryDeletedrevs.php";"42";"164";"CyclomaticComplexity";"Code Size Rules";"+global";"ApiQueryDeletedrevs";;"3";"The method execute() has a Cyclomatic Complexity of 28. The configured cyclomatic complexity threshold is 10.";"The method execute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
"8532";"64";"0";"includes\api\ApiQueryDeletedrevs.php";"42";"164";"NPathComplexity";"Code Size Rules";"+global";"ApiQueryDeletedrevs";;"3";"The method execute() has an NPath complexity of 21270528. The configured NPath complexity threshold is 200.";"The method execute() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
"8533";"64";"0";"includes\api\ApiQueryDeletedrevs.php";"42";"164";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryDeletedrevs";;"3";"The method execute() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
"8540";"64";"0";"includes\api\ApiQueryImageInfo.php";"112";"148";"CyclomaticComplexity";"Code Size Rules";"+global";"ApiQueryImageInfo";;"3";"The method getInfo() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method getInfo() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
"8541";"64";"0";"includes\api\ApiQueryImageInfo.php";"112";"148";"NPathComplexity";"Code Size Rules";"+global";"ApiQueryImageInfo";;"3";"The method getInfo() has an NPath complexity of 720. The configured NPath complexity threshold is 200.";"The method getInfo() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
"8543";"64";"72";"includes\api\ApiQueryInfo.php";"52";"218";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryInfo";;"3";"The method execute() has 167 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.12.0";"1.15.0";"2008-03-20";"2009-06-10";"447";"1"
"8548";"64";"84";"includes\api\ApiQueryRecentChanges.php";"50";"163";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryRecentChanges";;"3";"The method execute() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.12.0";"1.18.0";"2008-03-20";"2011-11-28";"1348";"1"
"8549";"64";"65";"includes\api\ApiQueryRevisions.php";"120";"120";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$expandtemplates'.";"Avoid unused local variables such as '$expandtemplates'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8554";"64";"82";"includes\api\ApiQueryUserContributions.php";"42";"42";"UnusedPrivateField";"Unused Code Rules";;;;"3";"Avoid unused private fields such as '$username'.";"Avoid unused private fields such as '$username'.";"1.12.0";"1.17.0";"2008-03-20";"2011-06-22";"1189";"1"
"8557";"64";"0";"includes\api\ApiQueryUserInfo.php";"56";"92";"CyclomaticComplexity";"Code Size Rules";"+global";"ApiQueryUserInfo";;"3";"The method getCurrentUserInfo() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method getCurrentUserInfo() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
"8558";"64";"0";"includes\api\ApiQueryUserInfo.php";"56";"92";"NPathComplexity";"Code Size Rules";"+global";"ApiQueryUserInfo";;"3";"The method getCurrentUserInfo() has an NPath complexity of 864. The configured NPath complexity threshold is 200.";"The method getCurrentUserInfo() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
"8562";"64";"72";"includes\api\ApiQueryUsers.php";"61";"120";"CyclomaticComplexity";"Code Size Rules";"+global";"ApiQueryUsers";;"3";"The method getOtherUsersInfo() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method getOtherUsersInfo() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";"1.15.0";"2008-03-20";"2009-06-10";"447";"1"
"8563";"64";"72";"includes\api\ApiQueryUsers.php";"61";"120";"NPathComplexity";"Code Size Rules";"+global";"ApiQueryUsers";;"3";"The method getOtherUsersInfo() has an NPath complexity of 1140. The configured NPath complexity threshold is 200.";"The method getOtherUsersInfo() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";"1.15.0";"2008-03-20";"2009-06-10";"447";"1"
"8569";"64";"82";"includes\api\ApiRollback.php";"39";"87";"NPathComplexity";"Code Size Rules";"+global";"ApiRollback";;"3";"The method execute() has an NPath complexity of 256. The configured NPath complexity threshold is 200.";"The method execute() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";"1.17.0";"2008-03-20";"2011-06-22";"1189";"1"
"8570";"64";"71";"includes\api\ApiRollback.php";"40";"40";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgUser'.";"Avoid unused local variables such as '$wgUser'.";"1.12.0";"1.14.0";"2008-03-20";"2009-02-22";"339";"1"
"8573";"64";"76";"includes\api\ApiUnblock.php";"45";"84";"CyclomaticComplexity";"Code Size Rules";"+global";"ApiUnblock";;"3";"The method execute() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method execute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";"1.16.0";"2008-03-20";"2010-07-28";"860";"1"
"8574";"64";"76";"includes\api\ApiUnblock.php";"45";"84";"NPathComplexity";"Code Size Rules";"+global";"ApiUnblock";;"3";"The method execute() has an NPath complexity of 1152. The configured NPath complexity threshold is 200.";"The method execute() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";"1.16.0";"2008-03-20";"2010-07-28";"860";"1"
"8577";"64";"84";"includes\api\ApiUnblock.php";"75";"75";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$range'.";"Avoid unused local variables such as '$range'.";"1.12.0";"1.18.0";"2008-03-20";"2011-11-28";"1348";"1"
"8578";"64";"0";"includes\api\ApiUndelete.php";"39";"82";"CyclomaticComplexity";"Code Size Rules";"+global";"ApiUndelete";;"3";"The method execute() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method execute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
"8579";"64";"0";"includes\api\ApiUndelete.php";"39";"82";"NPathComplexity";"Code Size Rules";"+global";"ApiUndelete";;"3";"The method execute() has an NPath complexity of 2048. The configured NPath complexity threshold is 200.";"The method execute() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
"8582";"64";"88";"includes\filerepo\ArchivedFile.php";"6";"344";"TooManyFields";"Code Size Rules";"+global";"ArchivedFile";;"3";"The class ArchivedFile has 18 fields. Consider redesigning ArchivedFile to keep the number of fields under 15.";"The class ArchivedFile has  fields. Consider redesigning ArchivedFile to keep the number of fields under .";"1.12.0";"1.19.0";"2008-03-20";"2012-05-02";"1504";"1"
"8583";"64";"71";"includes\filerepo\ArchivedFile.php";"32";"32";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$id'.";"Avoid unused parameters such as '$id'.";"1.12.0";"1.14.0";"2008-03-20";"2009-02-22";"339";"1"
"8584";"64";"71";"includes\filerepo\ArchivedFile.php";"32";"32";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$key'.";"Avoid unused parameters such as '$key'.";"1.12.0";"1.14.0";"2008-03-20";"2009-02-22";"339";"1"
