"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"32973";"138";"0";"includes\preferences\DefaultPreferencesFactory.php";"61";"1741";"ExcessiveClassLength";"Code Size Rules";"MediaWiki\Preferences";"DefaultPreferencesFactory";;"3";"The class DefaultPreferencesFactory has 1681 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DefaultPreferencesFactory has  lines of code. Current threshold is . Avoid really long classes.";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"33085";"138";"0";"includes\specials\SpecialBlock.php";"30";"1038";"ExcessiveClassLength";"Code Size Rules";"+global";"SpecialBlock";;"3";"The class SpecialBlock has 1009 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SpecialBlock has  lines of code. Current threshold is . Avoid really long classes.";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"33118";"138";"0";"includes\specials\SpecialUserrights.php";"29";"1042";"ExcessiveClassLength";"Code Size Rules";"+global";"UserrightsPage";;"3";"The class UserrightsPage has 1014 lines of code. Current threshold is 1000. Avoid really long classes.";"The class UserrightsPage has  lines of code. Current threshold is . Avoid really long classes.";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"33185";"138";"0";"includes\watcheditem\WatchedItemStore.php";"19";"1039";"ExcessiveClassLength";"Code Size Rules";"+global";"WatchedItemStore";;"3";"The class WatchedItemStore has 1021 lines of code. Current threshold is 1000. Avoid really long classes.";"The class WatchedItemStore has  lines of code. Current threshold is . Avoid really long classes.";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"33386";"140";"0";"includes\Revision\RevisionStore.php";"76";"2785";"ExcessiveClassLength";"Code Size Rules";"MediaWiki\Revision";"RevisionStore";;"3";"The class RevisionStore has 2710 lines of code. Current threshold is 1000. Avoid really long classes.";"The class RevisionStore has  lines of code. Current threshold is . Avoid really long classes.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33478";"140";"0";"includes\Storage\DerivedPageDataUpdater.php";"95";"1620";"ExcessiveClassLength";"Code Size Rules";"MediaWiki\Storage";"DerivedPageDataUpdater";;"3";"The class DerivedPageDataUpdater has 1526 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DerivedPageDataUpdater has  lines of code. Current threshold is . Avoid really long classes.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33531";"140";"0";"includes\Storage\PageUpdater.php";"72";"1219";"ExcessiveClassLength";"Code Size Rules";"MediaWiki\Storage";"PageUpdater";;"3";"The class PageUpdater has 1148 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PageUpdater has  lines of code. Current threshold is . Avoid really long classes.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"34363";"144";"0";"includes\Permissions\PermissionManager.php";"43";"1047";"ExcessiveClassLength";"Code Size Rules";"MediaWiki\Permissions";"PermissionManager";;"3";"The class PermissionManager has 1005 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PermissionManager has  lines of code. Current threshold is . Avoid really long classes.";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
"73";"1";"71";"includes\DifferenceEngine.php";"493";"598";"ExcessiveMethodLength";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _shift_boundaries() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _shift_boundaries() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";"1.14.0";"2003-12-08";"2009-02-22";"1903";"1"
"119";"1";"9";"includes\Math.php";"9";"114";"ExcessiveMethodLength";"Code Size Rules";"+global";;"renderMath";"3";"The function renderMath() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function renderMath() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"153";"1";"21";"includes\SearchEngine.php";"143";"275";"ExcessiveMethodLength";"Code Size Rules";"+global";"SearchEngine";;"3";"The method showResults() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showResults() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"357";"1";"9";"includes\SpecialPreferences.php";"192";"375";"ExcessiveMethodLength";"Code Size Rules";"+global";;"mainPrefsForm";"3";"The function mainPrefsForm() has 184 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function mainPrefsForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"373";"1";"65";"includes\SpecialRecentchanges.php";"3";"134";"ExcessiveMethodLength";"Code Size Rules";"+global";;"wfSpecialRecentchanges";"3";"The function wfSpecialRecentchanges() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function wfSpecialRecentchanges() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";"1.13.0";"2003-12-08";"2008-08-14";"1711";"1"
"447";"1";"9";"includes\SpecialUserlogin.php";"270";"377";"ExcessiveMethodLength";"Code Size Rules";"+global";;"mainLoginForm";"3";"The function mainLoginForm() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function mainLoginForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"465";"1";"65";"includes\SpecialWatchlist.php";"5";"173";"ExcessiveMethodLength";"Code Size Rules";"+global";;"wfSpecialWatchlist";"3";"The function wfSpecialWatchlist() has 169 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function wfSpecialWatchlist() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";"1.13.0";"2003-12-08";"2008-08-14";"1711";"1"
"852";"2";"21";"maintenance\InitialiseMessages.inc";"6";"144";"ExcessiveMethodLength";"Code Size Rules";"+global";;"initialiseMessages";"3";"The function initialiseMessages() has 139 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function initialiseMessages() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.2.0";"1.4.0";"2004-03-24";"2005-03-21";"362";"1"
"1257";"9";"33";"img_auth.php";"34";"161";"ExcessiveMethodLength";"Code Size Rules";"+global";;"wfGetType";"3";"The function wfGetType() has 128 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function wfGetType() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.3.0";"1.5.0";"2004-08-12";"2005-10-06";"420";"1"
"1353";"9";"84";"includes\Math.php";"27";"138";"ExcessiveMethodLength";"Code Size Rules";"+global";"MathRenderer";;"3";"The method render() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method render() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.3.0";"1.18.0";"2004-08-12";"2011-11-28";"2664";"1"
"1528";"9";"65";"includes\SpecialPreferences.php";"263";"484";"ExcessiveMethodLength";"Code Size Rules";"+global";"PreferencesForm";;"3";"The method mainPrefsForm() has 222 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method mainPrefsForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.3.0";"1.13.0";"2004-08-12";"2008-08-14";"1463";"1"
"1553";"9";"21";"includes\SpecialUserlogin.php";"315";"447";"ExcessiveMethodLength";"Code Size Rules";"+global";"LoginForm";;"3";"The method mainLoginForm() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method mainLoginForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.3.0";"1.4.0";"2004-08-12";"2005-03-21";"221";"1"
"1566";"9";"76";"includes\SquidUpdate.php";"68";"172";"ExcessiveMethodLength";"Code Size Rules";"+global";"SquidUpdate";;"3";"The method purge() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method purge() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.3.0";"1.16.0";"2004-08-12";"2010-07-28";"2176";"1"
"1576";"9";"21";"includes\Tokenizer.php";"61";"257";"ExcessiveMethodLength";"Code Size Rules";"+global";"Tokenizer";;"3";"The method nextToken() has 197 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method nextToken() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.3.0";"1.4.0";"2004-08-12";"2005-03-21";"221";"1"
"1619";"9";"35";"maintenance\archives\moveCustomMessages.inc";"9";"132";"ExcessiveMethodLength";"Code Size Rules";"+global";;"moveCustomMessages";"3";"The function moveCustomMessages() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function moveCustomMessages() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.3.0";"1.5.2";"2004-08-12";"2005-11-03";"448";"1"
"1631";"9";"82";"maintenance\convertLinks.inc";"3";"155";"ExcessiveMethodLength";"Code Size Rules";"+global";;"convertLinks";"3";"The function convertLinks() has 153 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function convertLinks() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.3.0";"1.17.0";"2004-08-12";"2011-06-22";"2505";"1"
"1648";"9";"64";"maintenance\rebuildInterwiki.inc";"24";"189";"ExcessiveMethodLength";"Code Size Rules";"+global";;"getRebuildInterwikiSQL";"3";"The function getRebuildInterwikiSQL() has 166 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function getRebuildInterwikiSQL() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.3.0";"1.12.0";"2004-08-12";"2008-03-20";"1316";"1"
"1690";"21";"76";"config\index.php";"841";"996";"ExcessiveMethodLength";"Code Size Rules";"+global";;"writeLocalSettings";"3";"The function writeLocalSettings() has 156 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function writeLocalSettings() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";"1.16.0";"2005-03-21";"2010-07-28";"1955";"1"
"1751";"21";"59";"includes\Article.php";"687";"821";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki";"Article";;"3";"The method view() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method view() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";"1.10.0";"2005-03-21";"2007-05-09";"779";"1"
"1776";"21";"50";"includes\Article.php";"997";"1135";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki";"Article";;"3";"The method updateArticle() has 139 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method updateArticle() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";"1.7.0";"2005-03-21";"2006-07-07";"473";"1"
"1798";"21";"59";"includes\Article.php";"1466";"1588";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki";"Article";;"3";"The method delete() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method delete() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";"1.10.0";"2005-03-21";"2007-05-09";"779";"1"
"1803";"21";"33";"includes\Article.php";"1682";"1798";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki";"Article";;"3";"The method doDeleteArticle() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doDeleteArticle() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";"1.5.0";"2005-03-21";"2005-10-06";"199";"1"
"1850";"21";"52";"includes\CategoryPage.php";"62";"175";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki";"CategoryPage";;"3";"The method doCategoryMagic() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doCategoryMagic() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";"1.8.0";"2005-03-21";"2006-10-10";"568";"1"
"1874";"21";"33";"includes\ChangesList.php";"107";"251";"ExcessiveMethodLength";"Code Size Rules";"+global";"ChangesList";;"3";"The method recentChangesBlockGroup() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method recentChangesBlockGroup() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";"1.5.0";"2005-03-21";"2005-10-06";"199";"1"
"1887";"21";"33";"includes\ChangesList.php";"286";"424";"ExcessiveMethodLength";"Code Size Rules";"+global";"ChangesList";;"3";"The method recentChangesLineOld() has 139 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method recentChangesLineOld() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";"1.5.0";"2005-03-21";"2005-10-06";"199";"1"
"1901";"21";"33";"includes\ChangesList.php";"426";"558";"ExcessiveMethodLength";"Code Size Rules";"+global";"ChangesList";;"3";"The method recentChangesLineNew() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method recentChangesLineNew() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";"1.5.0";"2005-03-21";"2005-10-06";"199";"1"
"2068";"21";"59";"includes\Image.php";"442";"583";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki";"Image";;"3";"The method renderThumb() has 142 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method renderThumb() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";"1.10.0";"2005-03-21";"2007-05-09";"779";"1"
"2073";"21";"33";"includes\Image.php";"716";"826";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki";;"wfRecordUpload";"3";"The function wfRecordUpload() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function wfRecordUpload() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";"1.5.0";"2005-03-21";"2005-10-06";"199";"1"
"2125";"21";"59";"includes\Math.php";"33";"144";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki";"MathRenderer";;"3";"The method render() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method render() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";"1.10.0";"2005-03-21";"2007-05-09";"779";"1"
"2186";"21";"50";"includes\Profiling.php";"179";"280";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki";"Profiler";;"3";"The method getFunctionReport() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getFunctionReport() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";"1.7.0";"2005-03-21";"2006-07-07";"473";"1"
"2241";"21";"33";"includes\SpecialAllpages.php";"61";"160";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki\SpecialPage";;"indexShowToplevel";"3";"The function indexShowToplevel() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function indexShowToplevel() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";"1.5.0";"2005-03-21";"2005-10-06";"199";"1"
