"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"10128";"13";"0";"htdocs\societe\canvas\actions_card_common.class.php";"60";"322";"ExcessiveMethodLength";"Code Size Rules";"+global";"ActionsCardCommon";;"3";"The method assign_values() has 263 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method assign_values() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"10135";"13";"69";"htdocs\societe\canvas\actions_card_common.class.php";"389";"665";"ExcessiveMethodLength";"Code Size Rules";"+global";"ActionsCardCommon";;"3";"The method doActions() has 277 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doActions() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"8.0.0";"2011-04-11";"2018-08-14";"2682";"1"
"10198";"13";"0";"htdocs\societe\class\societe.class.php";"1772";"1875";"ExcessiveMethodLength";"Code Size Rules";"+global";"Societe";;"3";"The method id_prof_check() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method id_prof_check() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"10217";"13";"0";"htdocs\user\class\user.class.php";"125";"255";"ExcessiveMethodLength";"Code Size Rules";"+global";"User";;"3";"The method fetch() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"10228";"13";"0";"htdocs\user\class\user.class.php";"466";"576";"ExcessiveMethodLength";"Code Size Rules";"+global";"User";;"3";"The method getrights() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getrights() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"10235";"13";"0";"htdocs\user\class\user.class.php";"692";"809";"ExcessiveMethodLength";"Code Size Rules";"+global";"User";;"3";"The method create() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"10245";"13";"0";"htdocs\user\class\user.class.php";"985";"1149";"ExcessiveMethodLength";"Code Size Rules";"+global";"User";;"3";"The method update() has 165 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"10250";"13";"0";"htdocs\user\class\user.class.php";"1191";"1308";"ExcessiveMethodLength";"Code Size Rules";"+global";"User";;"3";"The method setPassword() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setPassword() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"10303";"13";"15";"htdocs\webservices\server_invoice.php";"194";"301";"ExcessiveMethodLength";"Code Size Rules";"+global";;"getInvoice";"3";"The function getInvoice() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function getInvoice() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2011-04-11";"2012-01-01";"265";"1"
"10310";"13";"0";"htdocs\webservices\server_invoice.php";"307";"410";"ExcessiveMethodLength";"Code Size Rules";"+global";;"getInvoicesForThirdParty";"3";"The function getInvoicesForThirdParty() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function getInvoicesForThirdParty() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"10317";"13";"15";"htdocs\webservices\server_thirdparty.php";"129";"233";"ExcessiveMethodLength";"Code Size Rules";"+global";;"getThirdParty";"3";"The function getThirdParty() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function getThirdParty() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2011-04-11";"2012-01-01";"265";"1"
"10356";"15";"17";"htdocs\comm\propal\class\propal.class.php";"829";"947";"ExcessiveMethodLength";"Code Size Rules";"+global";"Propal";;"3";"The method createFromClone() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createFromClone() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2012-01-01";"2012-07-11";"192";"1"
"10404";"15";"0";"htdocs\compta\paiement\class\paiement.class.php";"130";"251";"ExcessiveMethodLength";"Code Size Rules";"+global";"Paiement";;"3";"The method create() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2012-01-01";"2019-12-24";"2914";"0"
"10408";"15";"21";"htdocs\compta\prelevement\class\bon-prelevement.class.php";"391";"504";"ExcessiveMethodLength";"Code Size Rules";"+global";"BonPrelevement";;"3";"The method set_infocredit() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method set_infocredit() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.3.0";"2012-01-01";"2013-02-20";"416";"1"
"10444";"15";"0";"htdocs\core\class\commonobject.class.php";"1221";"1328";"ExcessiveMethodLength";"Code Size Rules";"+global";"CommonObject";;"3";"The method fetchObjectLinked() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetchObjectLinked() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2012-01-01";"2019-12-24";"2914";"0"
"10501";"15";"0";"htdocs\core\class\html.formfile.class.php";"181";"550";"ExcessiveMethodLength";"Code Size Rules";"+global";"FormFile";;"3";"The method showdocuments() has 370 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showdocuments() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2012-01-01";"2019-12-24";"2914";"0"
"10514";"15";"17";"htdocs\core\class\html.formfile.class.php";"758";"872";"ExcessiveMethodLength";"Code Size Rules";"+global";"FormFile";;"3";"The method form_ajaxfileupload() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method form_ajaxfileupload() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2012-01-01";"2012-07-11";"192";"1"
"10518";"15";"0";"htdocs\core\class\html.formmail.class.php";"207";"633";"ExcessiveMethodLength";"Code Size Rules";"+global";"FormMail";;"3";"The method get_form() has 427 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_form() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2012-01-01";"2019-12-24";"2914";"0"
"10522";"15";"17";"htdocs\core\class\html.formother.class.php";"371";"478";"ExcessiveMethodLength";"Code Size Rules";"+global";"FormOther";;"3";"The method select_color() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method select_color() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2012-01-01";"2012-07-11";"192";"1"
"10534";"15";"0";"htdocs\core\class\html.formsms.class.php";"88";"303";"ExcessiveMethodLength";"Code Size Rules";"+global";"FormSms";;"3";"The method show_form() has 216 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method show_form() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2012-01-01";"2019-12-24";"2914";"0"
"10541";"15";"0";"htdocs\core\class\menubase.class.php";"502";"607";"ExcessiveMethodLength";"Code Size Rules";"+global";"Menubase";;"3";"The method menuLoad() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method menuLoad() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2012-01-01";"2019-12-24";"2914";"0"
"10565";"15";"0";"htdocs\fourn\class\fournisseur.facture.class.php";"257";"373";"ExcessiveMethodLength";"Code Size Rules";"+global";"FactureFournisseur";;"3";"The method fetch() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2012-01-01";"2019-12-24";"2914";"0"
"10568";"15";"0";"htdocs\fourn\class\fournisseur.facture.class.php";"446";"556";"ExcessiveMethodLength";"Code Size Rules";"+global";"FactureFournisseur";;"3";"The method update() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2012-01-01";"2019-12-24";"2914";"0"
"10575";"15";"0";"htdocs\fourn\class\paiementfourn.class.php";"123";"235";"ExcessiveMethodLength";"Code Size Rules";"+global";"PaiementFourn";;"3";"The method create() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2012-01-01";"2019-12-24";"2914";"0"
"10587";"15";"17";"htdocs\lib\admin.lib.php";"607";"712";"ExcessiveMethodLength";"Code Size Rules";"+global";;"Activate";"3";"The function Activate() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function Activate() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2012-01-01";"2012-07-11";"192";"1"
"10592";"15";"17";"htdocs\lib\admin.lib.php";"803";"905";"ExcessiveMethodLength";"Code Size Rules";"+global";;"complete_dictionnary_with_modules";"3";"The function complete_dictionnary_with_modules() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function complete_dictionnary_with_modules() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2012-01-01";"2012-07-11";"192";"1"
"10614";"15";"17";"htdocs\lib\date.lib.php";"394";"512";"ExcessiveMethodLength";"Code Size Rules";"+global";;"num_public_holiday";"3";"The function num_public_holiday() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function num_public_holiday() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2012-01-01";"2012-07-11";"192";"1"
"10619";"15";"17";"htdocs\lib\files.lib.php";"51";"152";"ExcessiveMethodLength";"Code Size Rules";"+global";;"dol_dir_list";"3";"The function dol_dir_list() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function dol_dir_list() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2012-01-01";"2012-07-11";"192";"1"
"10641";"15";"17";"htdocs\lib\functions.lib.php";"1407";"1605";"ExcessiveMethodLength";"Code Size Rules";"+global";;"dol_print_graph";"3";"The function dol_print_graph() has 199 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function dol_print_graph() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2012-01-01";"2012-07-11";"192";"1"
"10700";"15";"17";"htdocs\societe\canvas\default\actions_card_default.class.php";"93";"212";"ExcessiveMethodLength";"Code Size Rules";"+global";"ActionsCardDefault";;"3";"The method assign_values() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method assign_values() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2012-01-01";"2012-07-11";"192";"1"
"10717";"15";"0";"htdocs\webservices\server_supplier_invoice.php";"214";"313";"ExcessiveMethodLength";"Code Size Rules";"+global";;"getSupplierInvoice";"3";"The function getSupplierInvoice() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function getSupplierInvoice() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2012-01-01";"2019-12-24";"2914";"0"
"10724";"15";"0";"htdocs\webservices\server_supplier_invoice.php";"319";"434";"ExcessiveMethodLength";"Code Size Rules";"+global";;"getSupplierInvoicesForThirdParty";"3";"The function getSupplierInvoicesForThirdParty() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function getSupplierInvoicesForThirdParty() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2012-01-01";"2019-12-24";"2914";"0"
"10749";"17";"72";"htdocs\admin\tools\export.php";"377";"522";"ExcessiveMethodLength";"Code Size Rules";"+global";;"backup_tables";"3";"The function backup_tables() has 146 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function backup_tables() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";"8.0.3";"2012-07-11";"2018-11-05";"2308";"1"
"10773";"17";"0";"htdocs\comm\propal\class\propal.class.php";"1764";"1870";"ExcessiveMethodLength";"Code Size Rules";"+global";"Propal";;"3";"The method delete() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method delete() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2012-07-11";"2019-12-24";"2722";"0"
