"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"2013";"24";"37";"phpBB\includes\functions_module.php";"614";"730";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";"p_master";;"3";"The method assign_tpl_vars() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method assign_tpl_vars() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2029";"24";"37";"phpBB\includes\functions_posting.php";"122";"242";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"update_post_information";"3";"The function update_post_information() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function update_post_information() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2039";"24";"37";"phpBB\includes\functions_posting.php";"349";"487";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"upload_attachment";"3";"The function upload_attachment() has 139 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function upload_attachment() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2048";"24";"37";"phpBB\includes\functions_posting.php";"582";"724";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"create_thumbnail";"3";"The function create_thumbnail() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function create_thumbnail() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2054";"24";"37";"phpBB\includes\functions_posting.php";"811";"921";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"load_drafts";"3";"The function load_drafts() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function load_drafts() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2061";"24";"37";"phpBB\includes\functions_posting.php";"926";"1091";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"topic_review";"3";"The function topic_review() has 166 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function topic_review() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2064";"24";"37";"phpBB\includes\functions_posting.php";"1096";"1314";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"user_notification";"3";"The function user_notification() has 219 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function user_notification() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2069";"24";"37";"phpBB\includes\functions_posting.php";"1323";"1528";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"delete_post";"3";"The function delete_post() has 206 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function delete_post() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2075";"24";"37";"phpBB\includes\functions_posting.php";"1533";"2431";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"submit_post";"3";"The function submit_post() has 899 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function submit_post() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2091";"24";"37";"phpBB\includes\functions_privmsgs.php";"362";"721";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"place_pm_into_folder";"3";"The function place_pm_into_folder() has 360 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function place_pm_into_folder() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2101";"24";"37";"phpBB\includes\functions_privmsgs.php";"926";"1060";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"delete_pm";"3";"The function delete_pm() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function delete_pm() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2109";"24";"37";"phpBB\includes\functions_privmsgs.php";"1101";"1239";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"write_pm_addresses";"3";"The function write_pm_addresses() has 139 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function write_pm_addresses() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2115";"24";"37";"phpBB\includes\functions_privmsgs.php";"1277";"1576";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"submit_pm";"3";"The function submit_pm() has 300 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function submit_pm() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2127";"24";"37";"phpBB\includes\functions_privmsgs.php";"1668";"1804";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"message_history";"3";"The function message_history() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function message_history() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2135";"24";"37";"phpBB\includes\functions_profile_fields.php";"91";"197";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";"custom_profile";;"3";"The method validate_profile_field() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method validate_profile_field() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2171";"24";"37";"phpBB\includes\functions_template.php";"110";"229";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";"template_compile";;"3";"The method compile() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method compile() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2174";"24";"37";"phpBB\includes\functions_template.php";"382";"524";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";"template_compile";;"3";"The method compile_tag_if() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method compile_tag_if() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2202";"24";"37";"phpBB\includes\functions_upload.php";"241";"372";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";"filespec";;"3";"The method move_file() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method move_file() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2219";"24";"37";"phpBB\includes\functions_upload.php";"652";"763";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";"fileupload";;"3";"The method remote_upload() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method remote_upload() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2234";"24";"37";"phpBB\includes\functions_user.php";"145";"290";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"user_add";"3";"The function user_add() has 146 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function user_add() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2241";"24";"37";"phpBB\includes\functions_user.php";"295";"565";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"user_delete";"3";"The function user_delete() has 271 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function user_delete() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2248";"24";"37";"phpBB\includes\functions_user.php";"665";"1060";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"user_ban";"3";"The function user_ban() has 396 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function user_ban() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2258";"24";"37";"phpBB\includes\functions_user.php";"1298";"1451";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"validate_username";"3";"The function validate_username() has 154 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function validate_username() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2268";"24";"37";"phpBB\includes\functions_user.php";"1611";"1805";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"validate_jabber";"3";"The function validate_jabber() has 195 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function validate_jabber() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2279";"24";"37";"phpBB\includes\functions_user.php";"1989";"2088";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"avatar_gallery";"3";"The function avatar_gallery() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function avatar_gallery() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2287";"24";"37";"phpBB\includes\functions_user.php";"2147";"2291";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"avatar_process_user";"3";"The function avatar_process_user() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function avatar_process_user() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2294";"24";"37";"phpBB\includes\functions_user.php";"2301";"2454";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"group_create";"3";"The function group_create() has 154 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function group_create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2314";"24";"37";"phpBB\includes\functions_user.php";"2672";"2786";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"group_user_del";"3";"The function group_user_del() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function group_user_del() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2320";"24";"37";"phpBB\includes\functions_user.php";"2871";"2989";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"group_user_attributes";"3";"The function group_user_attributes() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function group_user_attributes() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2325";"24";"37";"phpBB\includes\functions_user.php";"3042";"3144";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"group_set_user_default";"3";"The function group_set_user_default() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function group_set_user_default() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2342";"24";"37";"phpBB\includes\mcp\mcp_ban.php";"26";"187";"ExcessiveMethodLength";"Code Size Rules";"mcp";"mcp_ban";;"3";"The method main() has 162 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2355";"24";"37";"phpBB\includes\mcp\mcp_forum.php";"22";"276";"ExcessiveMethodLength";"Code Size Rules";"mcp";;"mcp_forum_view";"3";"The function mcp_forum_view() has 255 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function mcp_forum_view() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2365";"24";"37";"phpBB\includes\mcp\mcp_forum.php";"325";"432";"ExcessiveMethodLength";"Code Size Rules";"mcp";;"merge_topics";"3";"The function merge_topics() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function merge_topics() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2369";"24";"37";"phpBB\includes\mcp\mcp_front.php";"22";"278";"ExcessiveMethodLength";"Code Size Rules";"mcp";;"mcp_front_view";"3";"The function mcp_front_view() has 257 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function mcp_front_view() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2380";"24";"37";"phpBB\includes\mcp\mcp_logs.php";"34";"211";"ExcessiveMethodLength";"Code Size Rules";"mcp";"mcp_logs";;"3";"The method main() has 178 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2388";"24";"37";"phpBB\includes\mcp\mcp_main.php";"34";"194";"ExcessiveMethodLength";"Code Size Rules";"mcp";"mcp_main";;"3";"The method main() has 161 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
