"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"1553";"1";"7";"upload\catalog\model\catalog\product.php";"465";"579";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelCatalogProduct";;"3";"The method getTotalProducts() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getTotalProducts() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1563";"1";"11";"upload\catalog\model\checkout\fraud.php";"3";"383";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelCheckoutFraud";;"3";"The method getFraudScore() has 381 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getFraudScore() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.3.0";"2013-04-28";"2015-05-20";"752";"1"
"1569";"1";"0";"upload\catalog\model\checkout\order.php";"33";"157";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelCheckoutOrder";;"3";"The method getOrder() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getOrder() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1574";"1";"7";"upload\catalog\model\checkout\order.php";"159";"574";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelCheckoutOrder";;"3";"The method confirm() has 416 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method confirm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1597";"1";"17";"upload\catalog\model\payment\klarna_account.php";"3";"182";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelPaymentKlarnaAccount";;"3";"The method getMethod() has 180 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getMethod() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1623";"1";"17";"upload\catalog\model\shipping\auspost.php";"3";"121";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelShippingAusPost";;"3";"The method getQuote() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getQuote() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1628";"1";"17";"upload\catalog\model\shipping\fedex.php";"3";"210";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelShippingFedex";;"3";"The method getQuote() has 208 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getQuote() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1640";"1";"17";"upload\catalog\model\shipping\royal_mail.php";"3";"672";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelShippingRoyalMail";;"3";"The method getQuote() has 670 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getQuote() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1644";"1";"17";"upload\catalog\model\shipping\ups.php";"3";"288";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelShippingUps";;"3";"The method getQuote() has 286 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getQuote() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1649";"1";"17";"upload\catalog\model\shipping\usps.php";"3";"473";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelShippingUsps";;"3";"The method getQuote() has 471 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getQuote() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1684";"1";"16";"upload\install\controller\step_3.php";"5";"198";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerStep3";;"3";"The method index() has 194 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.2.0.0";"2013-04-28";"2016-03-02";"1039";"1"
"1696";"1";"16";"upload\install\model\upgrade.php";"3";"347";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelUpgrade";;"3";"The method mysql() has 345 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method mysql() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.2.0.0";"2013-04-28";"2016-03-02";"1039";"1"
"1724";"1";"4";"upload\system\helper\utf8.php";"62";"161";"ExcessiveMethodLength";"Code Size Rules";"+global";;"utf8_substr";"3";"The function utf8_substr() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function utf_substr() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"1.5.6.2";"2013-04-28";"2014-04-10";"347";"1"
"1732";"1";"0";"upload\system\helper\utf8.php";"163";"399";"ExcessiveMethodLength";"Code Size Rules";"+global";;"utf8_strtolower";"3";"The function utf8_strtolower() has 237 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function utf_strtolower() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1733";"1";"0";"upload\system\helper\utf8.php";"401";"637";"ExcessiveMethodLength";"Code Size Rules";"+global";;"utf8_strtoupper";"3";"The function utf8_strtoupper() has 237 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function utf_strtoupper() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1735";"1";"4";"upload\system\helper\utf8.php";"639";"773";"ExcessiveMethodLength";"Code Size Rules";"+global";;"utf8_to_unicode";"3";"The function utf8_to_unicode() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function utf_to_unicode() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"1.5.6.2";"2013-04-28";"2014-04-10";"347";"1"
"1747";"1";"16";"upload\system\library\cart.php";"20";"252";"ExcessiveMethodLength";"Code Size Rules";"+global";"Cart";;"3";"The method getProducts() has 233 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getProducts() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.2.0.0";"2013-04-28";"2016-03-02";"1039";"1"
"1801";"1";"20";"upload\system\library\mail.php";"49";"404";"ExcessiveMethodLength";"Code Size Rules";"+global";"Mail";;"3";"The method send() has 356 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"3.0.0.0";"2013-04-28";"2017-06-19";"1513";"1"
"1832";"2";"3";"upload\admin\controller\amazon\listing.php";"3";"236";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAmazonListing";;"3";"The method create() has 234 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.6";"1.5.6.1";"2013-08-01";"2014-01-09";"161";"1"
"1836";"2";"3";"upload\admin\controller\amazon\listing.php";"238";"384";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAmazonListing";;"3";"The method edit() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method edit() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.6";"1.5.6.1";"2013-08-01";"2014-01-09";"161";"1"
"1849";"2";"3";"upload\admin\controller\amazon\product.php";"4";"227";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAmazonProduct";;"3";"The method index() has 224 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.6";"1.5.6.1";"2013-08-01";"2014-01-09";"161";"1"
"1859";"2";"3";"upload\admin\controller\amazon\product.php";"419";"520";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAmazonProduct";;"3";"The method fillDefaultValues() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fillDefaultValues() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.6";"1.5.6.1";"2013-08-01";"2014-01-09";"161";"1"
"1863";"2";"3";"upload\admin\controller\amazonus\listing.php";"3";"227";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAmazonusListing";;"3";"The method create() has 225 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.6";"1.5.6.1";"2013-08-01";"2014-01-09";"161";"1"
"1867";"2";"3";"upload\admin\controller\amazonus\listing.php";"229";"375";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAmazonusListing";;"3";"The method edit() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method edit() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.6";"1.5.6.1";"2013-08-01";"2014-01-09";"161";"1"
"1880";"2";"3";"upload\admin\controller\amazonus\product.php";"4";"203";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAmazonusProduct";;"3";"The method index() has 200 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.6";"1.5.6.1";"2013-08-01";"2014-01-09";"161";"1"
"1890";"2";"3";"upload\admin\controller\amazonus\product.php";"395";"496";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAmazonusProduct";;"3";"The method fillDefaultValues() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fillDefaultValues() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.6";"1.5.6.1";"2013-08-01";"2014-01-09";"161";"1"
"1895";"2";"7";"upload\admin\controller\catalog\profile.php";"124";"305";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogProfile";;"3";"The method getForm() has 182 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.6";"2.0.0.0";"2013-08-01";"2014-10-01";"426";"1"
"1904";"2";"3";"upload\admin\controller\ebay\profile.php";"123";"285";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerEbayProfile";;"3";"The method profileForm() has 163 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method profileForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.6";"1.5.6.1";"2013-08-01";"2014-01-09";"161";"1"
"1920";"2";"7";"upload\admin\controller\extension\openbay.php";"3";"108";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionOpenbay";;"3";"The method index() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.6";"2.0.0.0";"2013-08-01";"2014-10-01";"426";"1"
"1926";"2";"20";"upload\admin\controller\extension\openbay.php";"158";"296";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionOpenbay";;"3";"The method manage() has 139 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method manage() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.6";"3.0.0.0";"2013-08-01";"2017-06-19";"1418";"1"
"1935";"2";"20";"upload\admin\controller\extension\openbay.php";"499";"755";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionOpenbay";;"3";"The method orderList() has 257 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method orderList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.6";"3.0.0.0";"2013-08-01";"2017-06-19";"1418";"1"
"1946";"2";"7";"upload\admin\controller\extension\openbay.php";"940";"1131";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionOpenbay";;"3";"The method linkStatus() has 192 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method linkStatus() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.6";"2.0.0.0";"2013-08-01";"2014-10-01";"426";"1"
"1950";"2";"8";"upload\admin\controller\extension\openbay.php";"1133";"1818";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionOpenbay";;"3";"The method itemList() has 686 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method itemList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.6";"2.0.1.0";"2013-08-01";"2014-11-30";"486";"1"
"1956";"2";"8";"upload\admin\controller\module\ebaydisplay.php";"5";"139";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerModuleEbaydisplay";;"3";"The method index() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.6";"2.0.1.0";"2013-08-01";"2014-11-30";"486";"1"
