"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"17290";"7";"0";"classes\module\Module.php";"28";"1884";"ExcessiveClassLength";"Code Size Rules";"+global";"ModuleCore";;"3";"The class ModuleCore has 1857 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ModuleCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.13";;"2012-06-07";"2019-08-26";"2636";"0"
"17927";"8";"0";"classes\shop\Shop.php";"31";"1083";"ExcessiveClassLength";"Code Size Rules";"+global";"ShopCore";;"3";"The class ShopCore has 1053 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ShopCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.15";;"2012-08-06";"2019-08-26";"2576";"0"
"18104";"9";"0";"classes\controller\FrontController.php";"28";"1139";"ExcessiveClassLength";"Code Size Rules";"+global";"FrontControllerCore";;"3";"The class FrontControllerCore has 1112 lines of code. Current threshold is 1000. Avoid really long classes.";"The class FrontControllerCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.17";;"2012-09-13";"2019-08-26";"2538";"0"
"19674";"18";"21";"modules\homeslider\homeslider.php";"37";"1037";"ExcessiveClassLength";"Code Size Rules";"+global";"HomeSlider";;"3";"The class HomeSlider has 1001 lines of code. Current threshold is 1000. Avoid really long classes.";"The class HomeSlider has  lines of code. Current threshold is . Avoid really long classes.";"1.6.0.1";"1.5.6.2";"2013-11-18";"2014-01-20";"63";"1"
"19992";"20";"73";"controllers\admin\AdminThemesController.php";"27";"2286";"ExcessiveClassLength";"Code Size Rules";"+global";"AdminThemesControllerCore";;"3";"The class AdminThemesControllerCore has 2260 lines of code. Current threshold is 1000. Avoid really long classes.";"The class AdminThemesControllerCore has  lines of code. Current threshold is . Avoid really long classes.";"1.6.0.2";"1.7.6.0";"2013-12-19";"2019-07-09";"2028";"1"
"20227";"22";"0";"classes\webservice\WebserviceSpecificManagementImages.php";"27";"1037";"ExcessiveClassLength";"Code Size Rules";"+global";"WebserviceSpecificManagementImagesCore";;"3";"The class WebserviceSpecificManagementImagesCore has 1011 lines of code. Current threshold is 1000. Avoid really long classes.";"The class WebserviceSpecificManagementImagesCore has  lines of code. Current threshold is . Avoid really long classes.";"1.6.0.3";;"2014-02-03";"2019-08-26";"2030";"0"
"20360";"23";"0";"admin-dev\filemanager\include\php_image_magician.php";"163";"3261";"ExcessiveClassLength";"Code Size Rules";"+global";"imageLib";;"3";"The class imageLib has 3099 lines of code. Current threshold is 1000. Avoid really long classes.";"The class imageLib has  lines of code. Current threshold is . Avoid really long classes.";"1.6.0.4";;"2014-03-06";"2019-08-26";"1999";"0"
"20551";"23";"73";"controllers\admin\AdminCustomersController.php";"27";"1045";"ExcessiveClassLength";"Code Size Rules";"+global";"AdminCustomersControllerCore";;"3";"The class AdminCustomersControllerCore has 1019 lines of code. Current threshold is 1000. Avoid really long classes.";"The class AdminCustomersControllerCore has  lines of code. Current threshold is . Avoid really long classes.";"1.6.0.4";"1.7.6.0";"2014-03-06";"2019-07-09";"1951";"1"
"21678";"34";"0";"controllers\admin\AdminCustomerThreadsController.php";"30";"1047";"ExcessiveClassLength";"Code Size Rules";"+global";"AdminCustomerThreadsControllerCore";;"3";"The class AdminCustomerThreadsControllerCore has 1018 lines of code. Current threshold is 1000. Avoid really long classes.";"The class AdminCustomerThreadsControllerCore has  lines of code. Current threshold is . Avoid really long classes.";"1.6.1.0";;"2015-07-02";"2019-08-26";"1516";"0"
"21712";"34";"60";"controllers\admin\AdminPerformanceController.php";"30";"1036";"ExcessiveClassLength";"Code Size Rules";"+global";"AdminPerformanceControllerCore";;"3";"The class AdminPerformanceControllerCore has 1007 lines of code. Current threshold is 1000. Avoid really long classes.";"The class AdminPerformanceControllerCore has  lines of code. Current threshold is . Avoid really long classes.";"1.6.1.0";"1.7.3.0";"2015-07-02";"2018-02-26";"970";"1"
"21880";"35";"0";"classes\Language.php";"27";"1045";"ExcessiveClassLength";"Code Size Rules";"+global";"LanguageCore";;"3";"The class LanguageCore has 1019 lines of code. Current threshold is 1000. Avoid really long classes.";"The class LanguageCore has  lines of code. Current threshold is . Avoid really long classes.";"1.6.1.1";;"2015-08-20";"2019-08-26";"1467";"0"
"22605";"44";"0";"classes\Customer.php";"32";"1369";"ExcessiveClassLength";"Code Size Rules";"+global";"CustomerCore";;"3";"The class CustomerCore has 1338 lines of code. Current threshold is 1000. Avoid really long classes.";"The class CustomerCore has  lines of code. Current threshold is . Avoid really long classes.";"1.7.0.0";;"2016-11-08";"2019-08-26";"1021";"0"
"22689";"44";"0";"classes\Link.php";"30";"1282";"ExcessiveClassLength";"Code Size Rules";"+global";"LinkCore";;"3";"The class LinkCore has 1253 lines of code. Current threshold is 1000. Avoid really long classes.";"The class LinkCore has  lines of code. Current threshold is . Avoid really long classes.";"1.7.0.0";;"2016-11-08";"2019-08-26";"1021";"0"
"22745";"44";"0";"classes\PaymentModule.php";"27";"1063";"ExcessiveClassLength";"Code Size Rules";"+global";"PaymentModuleCore";;"3";"The class PaymentModuleCore has 1037 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PaymentModuleCore has  lines of code. Current threshold is . Avoid really long classes.";"1.7.0.0";;"2016-11-08";"2019-08-26";"1021";"0"
"23140";"44";"73";"controllers\admin\AdminCategoriesController.php";"30";"1090";"ExcessiveClassLength";"Code Size Rules";"+global";"AdminCategoriesControllerCore";;"3";"The class AdminCategoriesControllerCore has 1061 lines of code. Current threshold is 1000. Avoid really long classes.";"The class AdminCategoriesControllerCore has  lines of code. Current threshold is . Avoid really long classes.";"1.7.0.0";"1.7.6.0";"2016-11-08";"2019-07-09";"973";"1"
"23570";"44";"0";"controllers\front\ProductController.php";"33";"1053";"ExcessiveClassLength";"Code Size Rules";"+global";"ProductControllerCore";;"3";"The class ProductControllerCore has 1021 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ProductControllerCore has  lines of code. Current threshold is . Avoid really long classes.";"1.7.0.0";;"2016-11-08";"2019-08-26";"1021";"0"
"24386";"44";"0";"src\PrestaShopBundle\Install\XmlLoader.php";"40";"1336";"ExcessiveClassLength";"Code Size Rules";"PrestaShopBundle\Install";"XmlLoader";;"3";"The class XmlLoader has 1297 lines of code. Current threshold is 1000. Avoid really long classes.";"The class XmlLoader has  lines of code. Current threshold is . Avoid really long classes.";"1.7.0.0";;"2016-11-08";"2019-08-26";"1021";"0"
"24739";"51";"0";"src\PrestaShopBundle\Install\Upgrade.php";"80";"1225";"ExcessiveClassLength";"Code Size Rules";"PrestaShopBundle\Install";"Upgrade";;"3";"The class Upgrade has 1146 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Upgrade has  lines of code. Current threshold is . Avoid really long classes.";"1.7.1.0";;"2017-04-03";"2019-08-26";"875";"0"
"24998";"54";"0";"src\PrestaShopBundle\Controller\Admin\ProductController.php";"70";"1083";"ExcessiveClassLength";"Code Size Rules";"PrestaShopBundle\Controller\Admin";"ProductController";;"3";"The class ProductController has 1014 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ProductController has  lines of code. Current threshold is . Avoid really long classes.";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"25076";"60";"0";"classes\Dispatcher.php";"30";"1060";"ExcessiveClassLength";"Code Size Rules";"+global";"DispatcherCore";;"3";"The class DispatcherCore has 1031 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DispatcherCore has  lines of code. Current threshold is . Avoid really long classes.";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25199";"60";"0";"src\PrestaShopBundle\Install\Install.php";"64";"1116";"ExcessiveClassLength";"Code Size Rules";"PrestaShopBundle\Install";"Install";;"3";"The class Install has 1053 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Install has  lines of code. Current threshold is . Avoid really long classes.";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"26020";"73";"0";"controllers\admin\AdminStatsController.php";"30";"1103";"ExcessiveClassLength";"Code Size Rules";"+global";"AdminStatsControllerCore";;"3";"The class AdminStatsControllerCore has 1074 lines of code. Current threshold is 1000. Avoid really long classes.";"The class AdminStatsControllerCore has  lines of code. Current threshold is . Avoid really long classes.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26180";"73";"0";"src\Adapter\Import\Handler\ProductImportHandler.php";"67";"1420";"ExcessiveClassLength";"Code Size Rules";"PrestaShop\PrestaShop\Adapter\Import\Handler";"ProductImportHandler";;"3";"The class ProductImportHandler has 1354 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ProductImportHandler has  lines of code. Current threshold is . Avoid really long classes.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26684";"73";"0";"src\PrestaShopBundle\Controller\Admin\Improve\Design\CmsPageController.php";"77";"1213";"ExcessiveClassLength";"Code Size Rules";"PrestaShopBundle\Controller\Admin\Improve\Design";"CmsPageController";;"3";"The class CmsPageController has 1137 lines of code. Current threshold is 1000. Avoid really long classes.";"The class CmsPageController has  lines of code. Current threshold is . Avoid really long classes.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"131";"1";"23";"admin-dev\ajaxfilemanager\inc\function.base.php";"843";"990";"ExcessiveMethodLength";"Code Size Rules";"+global";;"isListingDocument";"3";"The function isListingDocument() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function isListingDocument() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"139";"1";"23";"admin-dev\ajaxfilemanager\inc\function.base.php";"1104";"1223";"ExcessiveMethodLength";"Code Size Rules";"+global";;"imagerotate";"3";"The function imagerotate() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function imagerotate() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"227";"1";"2";"admin-dev\tabs\AdminAddresses.php";"227";"478";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminAddresses";;"3";"The method displayForm() has 252 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"300";"1";"2";"admin-dev\tabs\AdminBackup.php";"191";"296";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminBackup";;"3";"The method getList() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"314";"1";"2";"admin-dev\tabs\AdminCMS.php";"76";"183";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCMS";;"3";"The method displayForm() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"324";"1";"2";"admin-dev\tabs\AdminCMS.php";"219";"354";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCMS";;"3";"The method postProcess() has 136 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method postProcess() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"337";"1";"2";"admin-dev\tabs\AdminCMSCategories.php";"92";"195";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCMSCategories";;"3";"The method postProcess() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method postProcess() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"364";"1";"2";"admin-dev\tabs\AdminCarriers.php";"83";"253";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCarriers";;"3";"The method displayForm() has 171 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"388";"1";"2";"admin-dev\tabs\AdminCarts.php";"59";"255";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCarts";;"3";"The method viewDetails() has 197 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method viewDetails() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"410";"1";"2";"admin-dev\tabs\AdminCategories.php";"90";"204";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCategories";;"3";"The method postProcess() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method postProcess() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"425";"1";"2";"admin-dev\tabs\AdminCategories.php";"218";"354";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCategories";;"3";"The method displayForm() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"453";"1";"2";"admin-dev\tabs\AdminCountries.php";"127";"345";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCountries";;"3";"The method displayForm() has 219 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"501";"1";"2";"admin-dev\tabs\AdminCustomerThreads.php";"289";"399";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCustomerThreads";;"3";"The method displayMsg() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayMsg() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"509";"1";"2";"admin-dev\tabs\AdminCustomerThreads.php";"401";"593";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCustomerThreads";;"3";"The method viewcustomer_thread() has 193 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method viewcustomer_thread() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
